retailer_id,distributor_id
d0dc8e57-5b5c-448b-aa78-7c8a0304e169,241b7adf-77c3-4699-adfa-543295f84607
b0f7d38f-568b-42c7-9203-faa5b42d7716,b0db43ac-d16e-47d5-8640-32e61d25d587
f3a0899e-3c76-4b1a-8f5a-a408ce39ac07,436b4cdd-ea9c-4ff2-8388-321bba3c159d
4822e8cc-9fbd-4778-9bf2-6499d9015d68,c28f65ce-367f-4804-a32f-7cc33419d7bd
776cb18c-d956-4ba1-a56c-86f3261ff3bb,33a135dd-e509-4d0a-a3f6-23c91804b6f4
169fad06-2d75-455b-aa36-e2e6bb4aa686,c155ab8e-7c44-41ca-a5e7-a4923dcf07a1
b370d5ec-24d1-4765-b6a4-4e151147c293,8d0d5dfb-e696-4f47-8713-85d01bbd6bd2
879221ec-9b91-4806-a1d5-9b0ea56eaccd,6668dbec-1474-475f-924b-f179cb11f898
cf3f98ed-3155-4308-a6af-0c65f29ee040,5d07fb94-9116-467e-bf0e-eba90bc03609
dc4ea2be-f1f4-4df4-b972-4e8f2f955c2c,10ff7a7c-59dd-4d28-9588-088e38bd9e84
7eca82aa-7f81-4a0f-82ae-04891a3b3cba,7d615eed-4b8d-4379-bff9-86fc4c2dd194
38b7fa56-3773-41cd-9a71-309cdb1f182b,827ce6b6-c7f9-4faa-9ae7-8828ba18325f
bbe6f32d-da73-4f03-9cca-d1007bd9827f,d55e372a-248b-47bf-b2c1-aeae064f7e76
7ef8fab4-f67e-4778-94f0-c6ca53a46c65,e086df32-46ea-497a-8382-0d6ae9d31697
11f4487a-6660-435b-a7ca-dc56798617da,3d07ee39-4b93-4149-ba28-ccd574f733bd
ef5c21e3-3b03-4c66-9439-8eb6cf90bf45,33d64def-ab2a-4897-9aa3-4ac5467f803f
425f3bdf-2511-4b54-8d00-c27221985a65,1e15fb72-e33a-4e22-b357-1b9794b98525
1eaabdb2-0b2b-432a-8916-03c4a4e93aab,a4fe6cfb-c66a-4c32-acfc-9e0e9b5cafe0
51c16138-cd58-412b-a97f-9b739542c74b,90f6f032-bfbf-4b5a-b531-fe02e08785fd
9f17ac05-4166-4248-ae50-d565b8d41fe0,7fd0a62d-2ab7-41a4-8ea3-61ede8a7f922
20b0acf8-5079-4f0b-a994-6040349e0ca1,c6914aa9-c238-47b2-a395-aecb921fe53b
45b9348f-0625-4051-adf8-292df23f9dcc,7264507e-411a-4ecc-80a7-464656ec0c56
89b949fb-4b51-4462-b84f-414e86e18f32,fb867eea-1018-4a65-9e6a-940497120a73
adfb7ad6-0465-41bf-8bc8-63fe97dbef0e,3b96c7d9-697d-4b7f-a2f4-954c67415a16
c5ad020e-7a29-4606-8c2b-3e7d84bc286b,24dcbc33-30c9-4e3c-b056-d8a23ee7456a
a26571bc-ca43-4317-bfb5-df1c709894e9,7ec8ced3-1686-4432-b6b3-8f57877e1414
