retailer_id,distributor_id
d0f2327c-c282-420a-8eb8-5f16b23f668e,db36d707-9146-4c26-b18b-837a04e239c0
4f8c70f9-7788-4e2b-ba48-aebe14daa6f4,7c62440c-90c8-4e2f-aef4-dddc1f4c79cd
fce2b8e0-8edc-4971-9644-dcee152ae685,c78cf361-6957-42ad-a027-f0e72c66f958
a08a8178-cf67-4520-953f-c0f7aaec466b,8af149fb-a968-46e8-9a6d-10f4f193c764
9c83e991-0526-45ba-be37-47047bf97464,88c2c003-ff46-4d2d-a255-a3ad6a8ef980
c1e1e21d-e449-43ed-b31d-066d87c5eff0,0e8cc0a0-4759-471b-8f83-e864fcddbb1d
bfca0103-7ac1-47cb-af25-acda2575bf7b,c82f58f2-8973-4edf-8635-4b7e53f31c57
d0148b20-b4a1-46ff-8d5c-08475b3d59f5,b48d6bbf-43c7-43e3-9b4a-5e829fd6fefe
a26f36c2-f764-4a80-89f3-fd3d4c06955d,200bd3fe-8f22-4534-8a3d-1c919ba0aa23
10c4661f-97c7-4e57-86b3-7f819b1d4a10,03c292d5-39ae-420b-93c4-6a7a7b01a845
32407db7-ff6a-4189-9067-2e90cefa13a9,2505934a-9f38-45ec-a5ee-4f3aed15657e
e442c73d-0884-4f33-8ea4-0a9996dd0cc3,9c789dc3-662e-4744-97cd-7956a602057a
01dff141-e9f5-4a8a-a8d1-d647cd07c69e,6c060486-6fbe-43c8-8e3a-b01c1559efca
e7295271-481f-418f-b47c-e0bdcc102dfd,08f5231f-ad67-4bcc-a77c-3b691d0b4778
18f6bf11-6ce9-4a58-885a-a1049c65506c,879c80d4-b57a-42cd-ad2d-780c9fdc1a1c
e442c73d-0884-4f33-8ea4-0a9996dd0cc3,c017ad9c-1805-4441-b5f9-8d0f1ab63a15
151ec6da-8a5b-4e45-a19f-4f0409459de4,bc268821-1037-4542-8170-c9d787534193
64b85779-f6ed-4382-893c-6ca878731f6f,b4426c7f-6831-4e5a-81e7-7c6083e93eb5
2102bfec-1376-4c1a-b0e6-b703377eb823,48fcb770-f6ac-46c9-81bf-291669dc8fa3
dde36eaf-7453-4ff6-bc16-2a9c4377f30b,e20a59b4-1d7d-46a8-bdfb-bcd7421edb71
7f747d98-3c98-400b-b947-b6167376f989,2ed589ea-859b-4fa2-9d7e-ad039245b635
b5ad8282-01fa-4f76-8da3-4a687c92be06,c6fe7ef0-060f-4386-b0d8-074cca92e8a3
8bc74ef3-3227-4faa-847f-423bbb123a04,e5377665-c574-4fb4-80bd-a4a5e5a2dc61
c779b298-8db1-407f-b7c3-cd99ec7dadf6,d14b195d-2175-40e2-a96a-0cda31595286
63904189-f740-4424-8d10-d5b402773e8a,5e094b6a-252d-4a2d-96b8-a1db5307f4bc
0d008232-66d3-42ae-aeda-94ad75dc46df,3ec31abc-c3a0-4ffe-b8b4-64e5acf5c368
7ae9bab7-0e97-4556-9d1f-cdf8a75fc34d,262224f7-965a-4a3e-b9f5-bc811204247d
6948646d-82c6-4ffa-9461-e199bb861ba1,f3a8b8c0-9853-44f0-b27e-11caa74d565a
ccec6612-874c-4bec-bcda-cc7d6d59032b,25299f68-8901-485d-b235-5eeb3c4c9b9e
ce0ff7f4-9d2f-4eff-8d1b-178ac7b865eb,47d5c14b-df4c-4682-8f86-5c7dabf58e41
5b920998-6686-41c4-848e-ad0e7cac8646,92ba9261-765c-4fb8-a1e4-555ca1b2012d
dbb1ae01-c7e3-4cba-a927-d588e9b7b222,b43cd3ae-0f05-4097-93bf-746f93e00bbf
38f742a2-8eac-4506-b0db-2b9ce5f8b229,3c9045d7-d748-4076-87e2-a398381a7726
9f7fa280-661b-42dd-b9ab-df9e724dc44e,231d0004-cf0f-4b41-a20c-a478b43dfa7f
0dd85514-8e75-4aca-ae9c-18655bd98641,62996195-df2c-4fad-9956-377ab944a1b0
fce2b8e0-8edc-4971-9644-dcee152ae685,23a4bd6c-83bb-4ba6-b74b-c98f8c25c7cc
df572e11-3925-44dc-9fa6-cee7f4818a87,5c12e96b-2483-434c-9a10-4a6b495d9e1c
bddc559d-1229-4d36-b498-d7b514ff960a,a80ce7f2-2118-4451-b0b6-887c2cac79c5
9cfec92d-e88d-42e2-9423-70b8d7e2d81d,b193124a-19b3-47f8-8d58-a0f33bc43a2d
0cbc40b8-93a8-4322-829c-be145a8864c4,831877a1-a33d-400c-aebb-a8286466e19b
3946af7f-b08b-404c-a80b-76486ca3b23b,6876951e-2b97-4ea9-8cb7-e5b743782a2c
e25d1cb8-11c1-4484-b975-b0de7f796d28,5f3cad28-817c-4330-885b-be17d2ecca30
c98e91a7-934f-409a-9ca5-1b942122c6d9,b0e6788c-64fa-4ec3-976b-8a4ad774b536
6c8327b9-f21b-4a4a-9b0a-1cebb2da4561,03c292d5-39ae-420b-93c4-6a7a7b01a845
89e4015c-482a-409b-9e59-ce3da85fc07a,7706970c-2dd7-4f36-8102-542e27e8a05e
beeba87d-73ad-4dc2-9a65-c7db2ec89bd6,f01faa44-c1f5-4266-9fe0-b2d50909706a
0d0183f3-79c4-4000-96b3-9e3d94ee02a5,1140aea4-3be0-4b1c-b034-569808650a99
3946af7f-b08b-404c-a80b-76486ca3b23b,3ff625d0-5538-4fba-ba56-964fcc9639cc
b8beb484-04ca-40f7-9057-7a73b4d44f9f,58bc84b2-4b4f-48fd-b1d3-9845608b0a25
f159db40-b542-4755-b1ac-b9e9623f4f10,ed367e76-93b8-4172-8446-b536fb5db8fd
6c8327b9-f21b-4a4a-9b0a-1cebb2da4561,5c12e96b-2483-434c-9a10-4a6b495d9e1c
fd204ed6-f1d3-4552-aa93-01bcd32d264f,4a913fd8-51ac-4510-93ef-46d28298add5
0015fb9a-75ff-4948-bbe4-c4835f9a8880,048e690c-38be-4a00-b802-ae8c89934c3a
e0c045de-329a-4e85-b591-96dbe8d3633c,a9be3f96-4a53-47ac-8f21-01d28a80a10d
d8f7755f-4e23-4837-94bb-aeaebef1d26c,23d578dc-76e9-43ed-bcd2-b36280fa573a
28e631bd-a952-4b9b-9e4c-cc298c8654b8,6fb5c151-2323-431c-922c-bc0c012f8cce
e48feebb-7213-4dc1-8fc4-66fd1c743c5d,5589872b-4492-4991-9137-1cbbff99e746
2e2a23e8-413d-40a9-a673-c464c51a72f9,4dac8753-e25b-4311-b98d-ccb92417c57b
dee06df4-5397-4e81-9034-69acaf750b61,2ec6aae0-6395-4173-9abd-fe4eb7d3ce0e
ce46663b-c4fc-406e-a01a-4d51b27300a1,c2270748-1a95-40a5-99f8-b1f12a50b90a
994314f4-6d18-4f58-badd-9feaf910a509,81e0ae7a-d2aa-4943-a4eb-24c68ffa8355
adc9bb94-cdb6-4d0d-b3a2-7366943b0bed,1b76b5f9-bef4-4eb2-a6da-bf52bba07680
2d6a2bf9-e1c9-4570-9b62-0bbbe9c27125,9c1efddc-3317-4c41-aeb3-c9d8ab34b8d1
7ed5cd10-9a32-4e8c-9be6-6139899c2438,223d325b-5954-408d-b3f2-adb34ba2a1ae
9b4ae7ab-64d6-4b99-8bb9-03c1de24c42a,c1fdb5c8-f3ed-48bf-b017-89f69bfa08b6
efd50cd1-9a69-4bcb-88e9-38913be99e74,be39bfea-2a61-4b83-9652-a3fb17297fdd
83686207-52a5-48eb-aafc-76c22edd1f70,611a32eb-2dff-4c45-980a-514d17221ca2
fc50d950-851e-47b7-bacd-db35b8100056,7dd80aba-4cc2-4850-89cb-0988ae51566d
7abd6f29-1757-4df1-8fd6-d41781a3857f,395cdc49-b361-4bbe-a0ac-27dce92def36
6b52be07-1267-492c-93aa-399ac1ad5735,84f92e0e-771d-4db8-a4fd-09c3615063c7
90c6953d-fece-42eb-926f-2f1c787aaf3a,cbebf90b-f149-4aee-bf23-725b96db32fe
e27b8788-02cb-45b1-9660-134081061757,7e79632d-412d-41db-99e0-55db25cbaaf4
f159db40-b542-4755-b1ac-b9e9623f4f10,3831dd4a-8ce7-4c0d-af14-3abb35e5d937
f10cd264-340c-4cf7-a2cc-e058cb487d8f,4b58f83f-d725-4317-8953-9291bdbc5970
b88fd1f5-ff1b-4858-b90f-98ded58ac61e,c740b685-ab98-49aa-a897-3a69945b0f7d
d4959c27-102e-408a-9d34-063859832425,b193124a-19b3-47f8-8d58-a0f33bc43a2d
df572e11-3925-44dc-9fa6-cee7f4818a87,7480848d-e31e-43b8-84c5-b04841d9f406
9d1c46b7-1ccf-4ba9-81c7-a4e4356a2ae6,3a0ad478-4c40-42f3-bb94-b25e91a92c63
93e51bf1-c59f-4899-9094-ad50093854b8,236358e1-8b63-49d8-8430-823578cc04b3
a0276421-8c97-425c-a038-388408c0ff82,a543d398-f253-434d-b946-7dcd85ca6882
d88c8138-3848-4f4f-89bf-37891654a25e,b3516524-df37-4a8f-b4d4-1d52def9fe63
cfe4d0fd-dd5c-4877-b01c-8e589f2a0adc,52fe7748-5f2a-4a82-9c1f-972c9d77df98
d314de8d-8f52-4236-ac63-b17bea503776,841a5a83-aa0f-43e6-861d-20e577e4eaab
1c4b9a00-ae40-4529-96e4-ceccb1ff3c71,f34497e7-63c7-4e4f-9620-6a96a3ad46d1
442f36b9-683b-4aeb-a0ce-9f9043cf7500,ca0222a8-3c4e-4afd-a424-3b030c449eae
167e11ed-ecee-48a8-8152-c720ea884cad,0368c040-233d-4947-8d7c-d3516840b49d
5d9646a4-cd93-4020-b440-07b77fcaa69e,d903149f-ab34-43c8-8d6a-27fa7ef171f3
eefc1995-1a9f-4f88-b429-ab9dec8a9b80,4a913fd8-51ac-4510-93ef-46d28298add5
aa20a0d5-07ce-4411-9a2e-0e8d24dba7fa,da30c86b-fb58-4bb1-90b9-c1fe33e9f5fb
fd74e064-af7c-4cfd-9a9d-80eb718fdd23,f4b76ec7-15c3-42a0-9b10-eca458515c00
5bf3d130-3dda-45fb-a850-eb997070aded,9c779b8d-960d-408b-8af9-2131b28d9950
b8beb484-04ca-40f7-9057-7a73b4d44f9f,ac0d4e0f-7740-413b-8838-cd9efeeb441b
