retailer_id,distributor_id
451ffa40-34c3-47f8-ae95-2216479276a7,e6a6d430-52f6-4007-96e8-415012b96f71
cfb5b4cd-3ae1-48a9-ad17-1c4776cae0be,e7e647c2-bda8-4fdb-adb2-7f51d6487b76
d5865dc1-832a-4950-8fa0-ce475f59b5a2,5f245f5a-d00c-4531-a0d0-aa0dfd194ac8
4121c859-3096-46b9-8560-a13de534c730,779d15b2-fc38-4fa4-888a-d56a5b3e7a7f
3283ae51-05c4-44b9-9c95-21a85f9f6a88,c5f036e9-8628-48c1-86f6-7f529b155086
6a6ad236-da7b-4a63-9eb5-867488199c20,6af06517-ed43-4eeb-9ad5-8428345b3d29
0f58d2e0-3038-4301-98e0-8b8c6f9e8f87,f952a807-5486-4c3d-996b-a873579f8f4e
28305085-bc23-4152-ad79-6c937fbe0e1a,26a016ff-50fa-4096-923d-ea40b576ed12
9b74f84d-9975-4335-9a0a-cb9d5194cf51,3d1b57e0-9308-4f1e-b3b1-fe2d88ec76ad
e456df69-4adc-4e01-85ec-f9df7a9c8e2d,25569860-5ebd-41d4-b9f9-b8a0a7a48c4e
0888e5b8-fe12-4b98-990c-422f13b92555,a1b0eb75-bafe-493c-85b3-2b28e97b3d72
e79dd25c-6009-46c6-8473-2c0c888d21c6,dba9e8a6-d40e-4ab9-b518-af6e143fb814
9ebb08fe-bbd8-4726-a7fa-8bb8a43f211c,1dc2d544-6a4c-453b-a2b0-5c247f3a14fa
6b89c0d2-effa-45fb-a375-7c281a3dfdc3,ad4b69a0-deee-43c0-94b6-806ea8ec3d11
5c79ee10-3404-4b03-86d0-6d09920d304f,02bbf013-32f2-46c2-b506-077e316f1532
aadc5d42-81dd-4a27-ac57-f6f5d4ce708d,18ce61cb-17b0-4987-a155-be519063b28d
3a2512dc-7bba-4b3d-a4bc-7dec4d6f3831,8974be06-24ca-48bb-b2d3-9e7173252b69
85f089b4-6d31-404f-8a38-7971e4752632,b107de48-fc9d-479d-9d0f-c3bd1daa41bd
cc1fb8d3-944d-4f76-b275-41d9a300f2f0,0b8d1fde-ae0b-4870-bf16-6ddc4d4802b4
d5010aea-6941-4e53-b592-618f1c3909a0,0107e347-da39-43fd-a4e5-037ee259c190
909fa928-3984-4f30-95f2-613555e259a0,3854230d-16d7-46d0-9550-2f6650dc71f4
7073b989-d76f-4ecc-a1bc-9eb81ad3a1f6,1b97ea41-c1e1-452f-bc10-f27b1d238bea
54e72f00-cc41-4cf1-be8d-f0b4097047c0,12d520a2-62eb-47b1-b2fa-ae5378f2ff2c
dfdafe53-ef02-4b44-9f0e-58e9ac225ffe,353f1ea5-6a99-43e5-9d5d-7088b3877d0b
059136dc-6c1e-4a6a-88a1-f34cde9e6c2b,76a38dfe-9482-49c2-b068-99494d91333d
3e450416-aa74-4989-a32b-b50cbedffff2,168939a9-9f2b-4fc7-b59d-88de2ef2530a
c01e8260-1060-4985-b81d-5e8f5a9f8874,9189a8bf-ee52-4e8c-804f-64dfa2be74ee
a7827d8f-5486-49ef-a52e-1c4727a8a3ac,ae4097f0-22a3-4921-987a-6d8546e96d48
438dc82b-9e23-44d1-91a8-8d30297485de,038010ff-64f1-46c2-9202-0b9f3a4c9f60
906b5a5d-16ce-4be2-80dc-2b83c1d23af7,73c875a9-fbcd-46ba-bc12-e5a227416ed4
1f995eab-b959-4dee-af94-6f141283ef3e,57866a9a-ae49-44bd-bc61-b0139886c3b9
f2e82c26-dc1f-400c-9d27-dea1cd333303,2930c096-a9d6-4156-81a9-9e9f86b5fb3d
5799a897-cd21-489b-93c5-e3a8c0927cad,8a441944-59a4-428e-abd5-36606b4b1999
