retailer_id,distributor_id
092132ef-d987-43d9-b048-e3ba1588633d,e6215d99-36df-4775-872a-7584a06f8eaf
7a586b2a-eae6-4de1-8e63-06accf898306,76b8a386-acb2-49ba-a4fb-643705614f8e
9749056d-7c67-495b-af34-781337aea362,66f1da4f-a5ba-4b57-b940-59ac54ef15cf
f6f84c3c-3be8-4c08-820a-fefb1b3493b0,24771a2f-0991-42c7-a7b8-353df1816b77
aec5ef87-0a79-42c6-b08b-d574dfedb68e,21d5a744-86a8-4028-b5b1-f8449a4e3fa3
cc78a63a-a488-417c-bdfc-cdab8abb56ea,10270e54-931d-4808-bb22-86c0964a71e0
f4091345-1b84-4d66-abce-888e55b4c340,f7522ea2-d52c-4737-82c3-df9a63c3bad7
52f9e9fd-574f-49f6-bfeb-224c426c5a12,086b3893-27ca-4054-9e92-9e5bc893ed38
a1b1e41e-95c8-4164-91d1-f478a83727df,ba51e8dd-aaec-4bc5-bbba-473bad2f8208
8dbab30b-1219-4643-b1c4-3ef42ea17135,8cdcb40f-63a0-433f-9890-289380001da4
4c7ed1d9-6bf5-45de-8c9e-4ffd996d66a3,c36217cc-8f8f-4dc6-a4cf-2eed22718dc8
2645e99b-3a0a-4990-a793-131d944ad3d0,2f1c6eae-f5fb-4d5b-81f3-164cbee3c135
279eff2f-a5a3-4f47-b824-88702c92edad,2c0fc20b-1827-4044-969f-290259b52266
e3c6000d-3dca-4066-a96c-6043b87846d5,ea6e16c8-95a4-4993-b444-8e225e2e82d1
0242876d-a45c-46c0-8ec9-8b6f0431c1ea,76e667f3-afbc-494e-a9bb-4b0a11457aa3
488eccb3-5957-4bdf-9fc4-a2fa383f8fbf,1a0cf34a-f3ef-4d3b-851d-0bc5a4dab07c
e249b6a7-abb8-47a6-98aa-d547b4a0aa59,e5a8607f-2f99-4343-99e5-30ec6de8a07d
2334c2ef-0998-481f-860f-6ddb6c573c58,75aea704-53fa-4177-8313-5e7c5a0d5164
e52969bf-13fb-475b-a90b-220878174bda,71643641-d110-49eb-b512-da75c25cd161
96dbf610-cc81-4d68-8e3a-17a1cf146fd2,428ccc9c-9141-4a75-9df4-0151b7d1a5f4
24018af6-0a23-42e7-82fb-1e30dfd54f26,90f40369-f071-4bae-9818-56b5173b6029
410d1953-a9ee-4aa6-8742-32087f701803,6f84a351-5c5d-427e-9101-3b99ad0fd903
40785b65-b6fc-449b-903c-277ac45fa1fe,9133ee24-4f04-4a3f-9ff4-a6b59d4b99ea
51e99506-f4a0-4445-95b4-9935c5c464c6,7a1cf0cf-7f0b-4843-8eff-ff6682a3bd24
bf830cf3-5e1a-4810-9aba-e6aef5c9eaf1,32402bb3-efa8-4402-b418-449d38ecaaf2
f2ffc3f1-de4b-4a5d-8ff0-bf42a2289213,c6398b55-1c71-45ad-ab91-206944b72bc6
a6e037e0-c361-4899-be06-1b469876ffbf,21359d54-f409-4d98-b081-d4efac9e06f7
616d5431-d5a2-4b87-a554-fc91f03e390e,9b900ea5-ac10-408d-b5e3-a2beeece769f
2c345ef5-c643-4ba0-8d28-bdbea58aee70,d8535590-8ea6-4e3e-ac01-c6dd84b59987
a3774380-7309-4826-8f47-bd72fbd7f7a5,c6ea9170-7354-423a-870a-3e4020050ecb
3d190700-d78c-44f7-9366-bc05d82725b7,e3ec197c-6124-4dcb-a72f-69b3f28c13b3
dd4c70be-7de3-4cef-b301-9855594536e6,b0aec173-ce75-45a0-b437-11b483663d23
301a8043-21b7-430f-9154-667470a73beb,74472e88-59ee-491f-a9b7-2ae1ccc87ff4
07959fbe-166a-4cf1-b65d-e4a0c4d36cb4,8298d318-2332-4e3a-ab65-83d604d40088
d5a5fa50-26db-4253-af0d-1a53ed62f22c,584f3828-1646-416e-ac6d-ba10851d1fc5
3be9389d-1bff-4222-9341-4ba0512fa579,21c8f195-9c62-441e-89c8-e6844e0e5ae6
d52270a4-5460-4875-a992-2dd92c375f9e,a031c5eb-294f-4041-afbc-61d703fe5ef8
b85ae8a9-4060-4607-bf6d-aa3907e45f27,e0898d12-8e9c-49e0-9262-6893c697ca11
19067221-1e04-42ae-9952-675c75833f37,ab48fd19-2282-492d-8635-307a8e48fef5
3074b5fb-4d36-452b-8ac0-a1761659243b,6bc739d9-63f2-43a8-aa53-615121aadf5e
fd228ddb-e3bb-4694-b57d-5bd053aa8a40,ce8499f9-f943-4f76-82ec-6843fd227392
75b4d6aa-017e-4478-829a-ffafe1c0dd41,1e05a2db-83d0-457f-b2ba-4cc1319412cd
22280b0d-b844-4e50-94ff-ed738b519219,c2246729-1a43-4c87-a525-29f4ccf8f8b0
8525cd2f-0dab-403d-b7d4-5a66fac1f8a6,3d2a6f30-6037-45a9-ae0a-39f0910601a9
b6d4747b-a646-4a69-9ae8-0eda01469a70,2d4bea2e-df9f-4ddd-a5fa-672ac06051ab
d349a113-63a4-4877-9afe-482470622597,b09dc2ac-d492-47cb-a742-e5f56fe64e99
1bd89f0d-b758-4464-8bb1-0f185afd7cc1,c3c7fcdc-a651-4bd5-a605-3741bc616dab
3ee3eaf2-54e9-4f52-8e9d-b590cca39263,d0641d46-8854-4cdf-a4cb-0fe7d05006f4
bf4159fe-205c-4bc4-83ba-9b7466990c97,e96654d4-e176-4eb1-b54a-8eafeaf65e3d
c55a8390-99e6-4b1f-a382-67f043d4c6e9,27d071e2-6d50-45fd-aedc-410c03434ae6
31b25293-069d-4711-90b5-8b5eebcbf4da,5c66c92b-b816-4ed2-856d-e3d0b00e740d
b03040c5-3010-49ac-a725-f4f15a92f447,b123b5ac-439b-46e6-860e-e798dfa43950
90df6446-71b6-4416-a180-bbc4f8aa6cc8,3e515b1f-3bcc-4499-b917-223d55a6d65a
9e440ea3-a0dd-469e-9da5-84809bf2539d,3da19a9f-aa6b-47d3-84d0-104c697b84df
f71d227e-0dd0-40a9-a352-00b516c64a4e,9904ae44-f625-41a9-b5a2-aae0fea70a12
9fa14d55-37a7-4494-b147-6ebda27acf78,55188977-9eb6-4359-ba6d-6105c154ae92
9019c188-91f4-4190-b287-4643dab3d938,7613449f-5840-477d-800e-21a23c20dad0
e8486d38-564c-4257-9979-6700f88bb6ad,b932359b-4863-401a-861c-374df5195ad3
e2dc6083-8090-493e-8ff0-18744778f53f,7b5e841c-2b1d-4b52-b4b5-89faa3ccf19d
6aa359da-4690-4d80-865e-be0e5701decb,f45c02da-0c50-4f80-a4c2-8131a969edfd
7680425c-7568-4490-8c33-27dd5aec1f02,38fbc886-7c3c-45a4-b16f-fb539632ce7c
e4a82d89-c9ac-470f-8346-d817613d70f1,abfe47ae-a52d-4417-99b6-4367baefbec7
c17fa55c-39fe-4e41-a317-8b23d65b298e,95dc49ef-4ff6-4daf-9f16-988cd4efda88
889c6cd8-54bd-46ea-a25d-c4012faf6510,d492d528-3c17-4619-8cf7-d6df21b38256
79a9594d-5294-4c26-b738-077760af6649,264fb1a7-a918-4c80-a0f8-71dc08f90405
1229cfd0-8a76-4a25-88a1-22ee9c59e1d9,8d6e7e1f-1ea6-41ef-8623-be530fe7e771
445d78b5-2ce8-461c-a162-547917ae57f2,588fef6f-c8a9-4e9b-b4ad-5ab028a00672
a0d1dde2-73f8-4530-89a3-ddb848165d82,fef915e5-5d4f-4ab1-b5a4-b027d7a20c50
c17fa55c-39fe-4e41-a317-8b23d65b298e,f7522ea2-d52c-4737-82c3-df9a63c3bad7
39096494-bd06-49d2-bf44-ef391b1eb34f,60becffa-4191-4dac-ba69-52d05d977c27
65e49fcf-8f4e-4d43-acc0-df6405af4aec,fe758baa-f488-4336-87d7-55fbcfe2ad70
47f4a29d-7244-4f96-912e-c777cf5e2fd1,d31498db-a002-4db3-9b9c-5d5c5f5f3f4d
092132ef-d987-43d9-b048-e3ba1588633d,66bc7e3a-072e-408e-b0d0-eef513509c96
d140f27c-381f-4015-a781-2935dc0329dc,5baec8f9-65e3-4a76-bdc5-511c499c1fd1
de3e9085-5428-495a-9a88-3aa469a70578,d4beeef6-b67f-4709-9277-e53f51151ed4
b99cea9e-73f1-4436-a6d7-128e9f829712,7c7b358a-a9f1-47b9-9d8f-49d536cf5bd3
3672e642-7f96-441c-b66e-13f04a01372a,152a47a4-5288-4bfa-88b6-a90094984c7f
9efd00f7-80bc-4df0-8289-643566b9cdc6,d9f7498d-b62f-4f92-bc32-1e19d5b7d98a
51197a70-29e3-4c09-a3bb-e81bbb730e4b,838385d1-f154-4175-b90c-569359736644
fcfaa49d-c382-4d83-8f3b-ca1fe4812d6b,1343d796-88e2-4360-9fa2-2c94103f9862
5354a3de-c993-4bb5-a45b-9a617cbdc57e,1bed3e96-96e6-4232-8f15-3a8092df59d9
1bdf42cc-e8d3-49ff-a395-a30f3b1308a6,fd9bd0ab-318a-4e20-bd5f-00149d87a447
3eba7e1c-58b4-4024-a775-1cff5cf829e1,aded0ced-ac03-4a93-8329-a14661435cb3
653c3360-8937-4cbb-a7d0-d8040c5745d3,feec23bb-646d-4211-946e-e531c1aaac42
541727fd-6881-4aa6-bd6b-9550631e5790,9a05afe4-ef86-4046-b8c8-8662fdbd3b28
bce143ea-dde3-4453-b37f-d3ddb80b705e,3aa60683-d617-4ade-aa59-06e46aafc4eb
44ca5237-6170-46bd-9078-c469e4322375,e66ed06f-5a9c-481d-9644-778f7c4bd45c
8a86e331-d27e-4a55-b2da-238de0446d32,0c90870c-cbd8-4df2-b788-43299bce0921
4005a75a-1ec1-4772-a9e9-33c6c33ef704,c8b36702-d0b6-4a52-969b-4e533e407735
d9e0cd6e-827a-4c07-ba54-31433d493302,17f96bba-b3a2-401a-9ee7-486cd5b46878
6cc48026-ce29-42dd-8a59-b88491ab3fc7,d5f53063-bca3-4ee5-b59c-8f48717da704
d2f540f5-65a1-4ca1-89ba-7ef906c98196,3a8467af-370e-4553-8e92-297a693a4e9d
39096494-bd06-49d2-bf44-ef391b1eb34f,bb7af020-07fe-455d-a15c-3116b2a22966
0b946640-4e98-4177-bc7e-f9e4d1664b5c,45cd57d2-5b5d-45b2-aa0d-13ffcea89fcf
343cf03e-c6f9-4d95-834e-a5bd10c30adf,b5076e07-490c-4f3d-a5e1-531d3bef3099
37af1b8f-909c-47ec-a854-9e4e5cefcc64,654e3d75-a4af-4501-aa3f-c6fa70984cee
6aa359da-4690-4d80-865e-be0e5701decb,69142d85-e3a8-41bb-9403-66045baccee8
858f3275-dcc3-426c-bf8f-86590f6709f1,faaaac12-9f35-4861-8efe-e72924f32e63
d656aaae-c9fc-40ce-b9c7-9872b5c23226,04512965-50a4-419a-8ec4-d742c8e42f20
68a6b699-cd69-4347-b07c-da1dad94ad88,8f4afd3a-4f8f-415b-bd06-62d91f841854
28bf2945-6d7b-4b1b-ba49-761b099e6250,029992d1-78ff-4c9c-8912-c43247e2feb0
666bff90-a329-4a82-b3a6-012227f50807,3f6ed6a9-42a7-4e7e-894a-89aab25b2402
fe1a3261-05c2-460d-a998-879ee826859a,d69193ae-ccbe-4df8-8391-6e3d8bd1cb13
42ec64e8-08cb-40a2-b979-52b00f690a7a,eb96f38e-0a56-48fd-b08c-3662d8bc7638
a448aec9-452e-4d51-b92f-cf9d9419c5df,134b3d47-3de6-4149-89e2-58db77074784
fc09074e-4d5e-43b9-9b77-b2b778a82fc0,07c6f86f-90a2-4772-a89b-e4fee6615410
1f5c20e3-00c1-4d1d-a71b-459d203ce87f,098ac47e-eb1d-4ff8-8bfe-b6184b847e2a
42e9b7ec-d81a-4ef7-8558-6612a532a60a,9d351576-cf4f-4062-86a9-ed0953feec83
4fc454cc-87e5-4d64-ae83-11b8618a7372,52c34d70-1ef6-477b-97b8-b8c266fd6b1f
87156efd-893a-4ee3-8a94-afc1d0f93691,316f4c19-5a2c-4b83-b0fa-ae6a0a84f1d2
57d0a69e-62bf-46ad-a8b4-a730bf1cafba,dfd55bc2-2550-4e9c-ac8a-ff7238354d30
267ff0fc-cc09-465d-97a8-0996a795df20,44492746-2aae-44fa-8d65-29690cf7e99d
21f925f4-34f4-49b0-8008-99e4d1bcfd62,82cf19d5-4626-4bea-bbe2-d89852716843
55bce714-4767-4e93-935f-7a6a9114db3f,96f1343c-48e1-410d-a27c-236f7ad99f0f
ea947469-81cc-4543-988a-644cedbb9a83,8dd42be4-cb10-4314-a884-d27cc53ef490
f4295b03-de82-4257-94f5-0a23a2111aa9,66bc7e3a-072e-408e-b0d0-eef513509c96
9b1b63d6-2cf9-4218-819c-63438d48f5fd,f46e5480-904c-4f2c-b694-0af7f6022980
78684f9d-2b89-416d-977c-93fc19b738a8,e44c2f6d-6684-47e6-9243-33f53fcea295
09fc035e-1232-47ef-b5e6-b4433fd637c6,e2b01723-dc8c-4d63-ad74-b50957d6a8db
b7507d58-f2da-4b4e-812c-72075cbc634d,02fd7930-d9dc-48f1-a37d-34d015cc7efa
223e8318-23db-4f91-91d2-ea1a6aeb1e6b,45afeba8-9be1-45e4-9c97-59f141ca8232
a8a72b36-9981-42ea-a501-1dc24de33f31,9f945c65-4385-4b58-a7d9-4e597d386a4b
8d8828ac-fe59-4122-9f96-16957bf3a816,66374a26-06ce-48fa-a1e8-fb8e9db0136d
4ccb5b6c-16ca-4b7e-9cc3-6655716091d8,04b043c3-2a68-461b-9f76-f9c72b77cd03
383b4f10-9afa-461b-bb36-e387c95a7bd3,59fcc688-a77b-4a1e-80f0-4ed08f76da87
459ca203-9be6-49d0-b02e-36b636b783e0,1edcbfc9-4f43-4521-9782-bc8db3646ee5
a0e0022e-263c-4dd6-8cce-aa15e9f94888,da1a24f5-4983-4fa7-bf40-2839a5a1732f
67816710-5b2e-445e-b419-684a1a4c68a4,10d5d38a-29cc-452f-a9c3-13fb958037e4
cb77cc0a-41c9-470b-8c7d-a3111011d08b,b5f5145d-d1db-4a80-9302-f92fd0419f16
b7507d58-f2da-4b4e-812c-72075cbc634d,7dc704fd-0bb5-4ce8-bb6b-de36007b4ec6
754dc689-3549-42df-b5ab-8c9225625cd2,21d5a744-86a8-4028-b5b1-f8449a4e3fa3
031f5892-d351-4467-acc2-b4417f6c0f44,4227dda5-37d9-4514-84f1-9e19b7d51dd3
46dfabb8-7301-4869-b638-ad62fb3b540d,536119e7-5109-484f-b080-4fbd4cbc5ad3
fc16f229-d669-4865-9e9d-2f9eb127d0f4,31dba741-0355-487a-a0a7-61773b6e530a
5126106c-2309-40b6-a9df-cbb74e016754,f9f13086-0a67-4123-b899-882fa75a5908
167d62c3-bf3c-4964-b410-2c70ad1b960f,1f2c2613-dc7f-4a1b-b7b7-f200c95bd321
7d0e25c4-9836-4375-950f-95d9991a421c,6cede121-0dc1-4647-8835-15f313e78d63
aec7d6e6-3e1b-48ca-8190-bb5f1b41cb89,4b15412e-9024-4f63-9bcb-009bfe16623b
98f87f98-3bac-4f8a-a1dc-333f8ff22abf,25aa1b96-8561-4261-99b7-ffb8b9a36d9f
dcbd7ff4-0bfe-40b2-bba6-7ea9ae9414f8,55188977-9eb6-4359-ba6d-6105c154ae92
e4db2734-858b-48eb-b22d-2ffe7c78a8d6,e66ed06f-5a9c-481d-9644-778f7c4bd45c
2f2d3441-7a33-41ef-98a4-3fce43800af8,d96a2a70-e4d6-4dbe-8b1c-31d64678c7b2
2c480111-fd7c-41e2-9087-be71fb97f805,b0ca593f-f182-48b2-8e63-9adcdb695747
908941bc-af6d-42cf-8caa-7300bc7bb0c0,ce8499f9-f943-4f76-82ec-6843fd227392
04d2e90e-cef2-41cc-bd75-23d84b9afd35,ab41d6a3-029f-47f3-ad5b-6f3ec75a0805
1eebc586-5827-48d9-b85f-4843b57c3f2e,bddb9adf-5284-45a7-82d0-158881cec281
3305ef02-6575-4cf7-9d22-a2003b4d1d1c,97062a3b-15e6-4bf6-8e03-e8f56fdb6716
