retailer_id,distributor_id
911773a7-fa0b-41bd-8a0e-83b1e77189c8,dd7494d9-e0a6-4902-8146-a15ce9a730dc
c50e2048-c26b-4380-9e7b-6a61ddfa4fd2,1c38f491-2701-4f9d-b5ed-76457a5e74d3
182dfe56-a6b9-4a2b-8c56-7597c8f1c490,1876580a-94e5-4840-9cf0-6067ad7db55d
10cb4e99-e531-4e60-a8b7-fcf4812ca0af,dc1c2564-7fc1-4f80-8df7-34de349a36ad
c85f686f-dae0-47d7-bcb7-8aaa56e1c073,22a1c8a5-995e-4f61-a9d0-0b054614a8db
34dff4ac-80c9-40a3-9986-a2d5e60087db,56a99f1e-906a-4deb-8b9b-a508472be189
5f6b9a5b-e08d-46ba-b0f8-edf425642ba0,597d1a36-8938-43bc-87a7-8ba2c2414699
6b959692-66e9-4b24-a715-7b18bed22511,c42de25a-8c21-4a71-a5d9-0e36cfd8e256
c83b1e83-6067-4a27-b490-948a40d42c99,9969b0a0-54d8-4a12-aab4-50b921eb5f5c
8ee5659a-b6f2-4409-b454-9ae757d86386,33c8c5af-2b5c-40a3-bcaa-1521418694f5
ee2b0832-2208-49b0-85ea-afcee7e92dc7,fc94b48f-f3fd-4719-8776-4f47498c524b
6ac67cab-a63e-468a-97a1-680fd256d785,cf3c338c-1896-447e-bc04-55b9a906c965
1b55e495-be99-4752-a0fa-3c9c813da3b5,737f3ff2-a048-420a-afae-5737b53d064b
58fd382b-7652-4550-8ff4-253b1c9149db,ccce5016-d073-4f44-add8-165c135864e3
c42f073f-f690-47b6-800a-46e78fb2bb77,705486c9-9820-4262-9836-40e61e37f649
dd018ab6-8500-4f18-85ea-3fe27aca3666,897b8e18-a0b2-4525-8c03-ef284b4c7915
b6a7e0a5-e70d-4001-8072-7f12985957e7,85f10383-1ed6-49e8-8a91-98360bb2c6a7
40cdac4b-5dea-416b-bcaa-98fcc429d7e4,6c2f3db2-ead2-4084-a675-7eecb6f0171d
e23ed7c7-8749-4970-bf55-d08c7f5fcd8e,1a3eec37-2f10-407a-bcf9-2c57ad753120
ea154789-0870-4e30-8b36-4368f3724e38,530100e7-ddbc-467c-8321-e6898e86d9b4
3585a501-c936-41d3-823c-370a20f24c2f,5d549a29-a761-4fd8-874d-199fb6b693f6
401fcf26-fc05-4be1-bc80-cf0c3e5f9af4,b10024c9-cf0b-4193-b11f-27442dc49c4a
c89e5359-4d63-44a5-8658-0f3630e7c492,dc1c2564-7fc1-4f80-8df7-34de349a36ad
0a74d078-e427-4feb-a8be-ad3451a77391,272c6872-8eb2-4f73-b8df-5673fbd770e9
0e110f7b-9995-4047-bb76-8bbd57f829cf,ba6d06ac-39fd-4cc6-8b7d-5da8b4044f86
da82e776-b390-4664-87fa-34a373bc220f,c52a59e3-6f2a-46f1-b5a6-18d4f30c6b61
0b9cdea6-4210-4fb4-a5ab-b21e8b5b4ed8,8df63879-47cf-46dc-823d-d1b657bfa081
686acf1b-f550-4331-b837-7f17a7153e40,03326d32-9069-4cb8-8a2d-ae988812d608
3db1ec9c-caa8-4610-8332-d38fce0fa498,7b6d3c22-0ebd-47d2-9e11-f4b09235a183
e7ed8ce9-9e78-4020-abe7-7767c6670290,ce08de4e-288c-4355-8edb-b95ed4b3b8d9
2f5aa509-b9d5-45a3-abe8-475388ffc38a,16574009-c5ea-4654-9d54-e69cd628a451
8d46bf0f-64c5-4242-87ee-5e1a5ec36315,21e8fba2-d9e9-4b4f-b822-9f56d5521dbf
31b10144-4b9f-4571-8472-646f8f00d98d,c75f8f41-2dab-4a14-a393-a83ca20d251f
1f29ff8d-3a02-46a3-9033-e98941c72ff3,fde6b5d7-f7d4-4ba9-b48a-c50b2add5445
bec5dec7-9e99-4ead-808b-ff523a4fd422,27388984-74c9-416d-93f6-dee06f4c5d91
7e114dd6-b87e-4f2d-9c5f-7907e8cda38e,4fe64c2b-a7c7-4886-897b-49d338ac28dc
a33ef557-c8ce-46f3-a978-00503d77ff4a,7df58f6c-fe06-4cef-85e9-70dc21d97878
657cf1e7-fb0d-49a6-ad8a-1fe99fcb371b,2262ef36-9380-4f90-9ff6-35540e5a90c4
aedac820-e7af-4b17-a521-1c7f28e59723,c2dd7724-5f9a-48be-b9d8-5f03d12823cb
75ee210d-01db-48d8-b615-eacabe62c849,a1c3eb77-7c87-481e-bba1-6585261e5b26
c3b822ca-30fc-403b-a0d7-a10664fb76e6,cee03652-945f-41ed-bb25-d6696795c1d6
484a3748-f8c9-40bc-a815-627b1f5ab446,0986d899-2120-425f-b5f2-f4a74ddf6a4a
12b057bc-703f-460d-947e-9ad32e94dc47,1236e3e5-24f9-487b-a5e5-6f7966854ebd
