id,shop_id,product_id,price_id,promotion_id,rating
7fe12fe3-8d01-45ce-a0e0-0459391ca3bd,d2c3b8fc-9be6-436f-805c-dccaf8c9c932,3d756b09-3a61-48f0-9dd6-80845bb300e8,c085eb47-4fad-4fb1-878b-2cf4fe445517,2af55101-38cf-4206-a673-03326f84e1f6,
28f58b63-dc00-4e77-afe9-e0aeec8624f6,81719f9e-1ed6-4d5b-a172-7033db2b1396,98d89257-5e74-44fd-aa3b-4b1f602a1b07,db321eb3-77d9-40d5-b861-7be7891eafeb,,
271b2ca3-8bf1-4541-b1eb-9c66b9fe90ab,42283c5c-fbc0-4036-8853-9f9d9dbf5469,b0923462-11f0-4674-8bd1-59f12f7e01d3,835d335b-9fa7-49e3-b7a8-dbb2a03585fe,b7179c3b-0ffe-4c91-b9dd-e371964b6dab,
6bb623bb-de64-4abe-9ebd-14a052d7287e,bdb25bf5-706d-4640-bbf3-38a993a415f9,ec90db92-8406-4956-bc34-223228cc7f78,2078b4a4-5584-468e-8195-b7fb24942f7b,,
f0ae7031-1df2-4336-9a36-8003552d3d19,1a3679dd-9591-4d3d-b74e-ee4b34cd4d60,cd923725-61f3-4764-8baf-d531145d7dce,3512980d-b21b-475b-b8aa-1643fe953a8b,,
ba072fa3-f7c8-4d18-a20f-76fe91cfdc94,069de33e-fd73-4537-9a20-1b318b9a31bd,a36c53dc-5164-4fea-8fd6-14facbe763b9,335cb8f5-4afa-43c6-a731-cbfc4e7f1273,28ddeaf1-b32c-4348-9845-bbe9a28ecc3e,
006dc8c8-3502-4603-978f-64891cf1c851,93deb7bc-624b-42c5-b879-6b896f014762,9aa6e90b-3892-4eeb-a447-2c0ea24b35f6,0e857ee5-caf4-4ec7-aa0b-ac9d778720ba,d462daf0-476f-4c42-9807-65c71e536fe5,
6056a23d-9055-457a-b548-9699a508775e,31da137d-7982-4e96-8b81-cd230cb74e6f,9b539330-7f4e-43da-93b2-0923d4d413e1,0d79d2f4-0d7c-4ddf-b14b-3f9c4a6a2057,,
1c6a427d-255e-43ae-ab5f-d9809da12446,ce3f73f8-5efd-4f94-8584-360068a06217,410209df-9788-4c63-bb10-10ce0bb2dcbc,217cb648-4bf6-4c38-a10b-77ac8eec7229,fd565734-1bc1-40e4-8649-a459db9f781c,
85455e88-970b-4562-adfd-7e0a60168a3c,b3ff7bc1-afcb-4d55-8851-1b9816175c78,797a0278-069e-464e-9df3-94bad8129fb3,9ce7ac8a-74cf-49f3-9954-734ffee60284,13cc10b9-f95f-4979-a8bd-fd76438dfc4b,
90afefd8-e307-42da-9a59-605740568b6f,0b1f54e9-cae2-4fc5-96a1-535f0988d2a5,7ddec91b-ffac-4eec-9d40-d9574410d240,d9717c20-00d4-4324-93e9-5456bef42ba2,,
4d104060-5fdd-4f89-99c3-4baddbb20d84,de768ed3-0955-40c5-b98d-69bcd7751c3e,8950a4e9-cdd0-4571-802d-0abd81167d83,1433489a-5a2a-4308-9d98-df6b63dc410e,4e27ead3-5826-4454-a96e-069af9d9bdb8,
a63b42d3-8eba-426e-b29f-2c0199aeb5a0,b99957fe-cf5d-487b-b7ab-7c3035d3aefb,1054f112-e342-41ca-bc8a-086a0e161a4c,b4ca78df-4ebd-4657-b0b3-61ce21d13231,,
6d21c0ea-16f2-4cc9-9742-5a2bc7fb7ae6,725c85bd-1f5a-41b2-b9dd-b5775ce3a715,2b45cb76-41ec-4474-9c28-abc5dfc05ec2,2a0b0bfa-9d31-4bf5-bad5-2af7d6108eac,11ee53bc-3063-48b3-af87-a13306691c15,
0acc8907-3d73-4772-8b1e-a6927d7b227e,0eb87b25-cb56-4d6d-9d6d-69906de64910,6b5390c2-097d-4992-a2ef-719d008d483e,45e4d3f1-547a-4c79-ad6f-97a5ad110ea7,,
5504726b-5cac-429d-b6b6-d6a812d25729,dbbdce97-fa15-4d11-abc9-7b5a5dcdeb43,07c3a7de-787a-44c6-a62d-7a079043d1ad,80ee4985-54e1-4f0d-b12d-8cca6fb97520,,
3f7add7b-c591-4522-848b-e5e60480e8cc,beb3c45c-087b-4075-afa5-b349aa5cd9ec,5e83bcf7-e460-4ebe-b8e1-2a7da128d917,01a3d4eb-dc6b-4c8f-9edc-0b697f1c8186,,
f2efec97-f824-4879-bd69-7a44b4dab78e,04e9a2e1-5f06-497f-a105-b65e0d2b26ae,1bfd1cbe-724b-4b41-a9d5-ef27adab0ee2,e68ac43a-f6b5-4708-9d00-ffc1f8bf1a3d,,
