id,shop_id,product_id,promotion_id,price,currency,setting_date,avg_rating
53b7ff0a-b5cd-4107-85af-1617b137aa23,3fe3bcac-974a-4226-95de-3762594476ad,51fbe07a-3ad0-416a-828b-29ff906b5839,,3250.39,AFN,2023-10-07 19:33:11.760177,
90c7cc83-7f2a-411e-9e22-2b11738e0301,960168f0-a852-4b2f-be28-b8ebd48515c1,bf8b9388-2185-495e-9855-4644ef1b160f,,2407.87,AZN,2023-10-06 19:33:11.760177,
de53d158-4deb-4fcd-a25e-bf4768bdf24d,108f0200-c63d-472c-be11-e20822e06376,5514a543-69e6-4287-86e6-0bac751f8b42,,637.43,NGN,2023-11-10 19:33:11.760177,
3e224fe8-6438-4e2f-bc89-6e76461bd8bb,29137949-93b8-4cba-8888-5f755394998c,ef7fe935-c697-4323-8af8-a971b54a0f0e,6bdbac4f-6b0a-4ecc-ac26-5b8ee7bba3e2,1647.99,ARS,2024-04-16 19:33:11.760177,
b9afeec8-23d6-4754-9976-1fd665f7fd43,3011e1b4-d2cc-4efc-a522-c09a9303e27a,2954b0a4-5ba4-4d0c-9dcb-cff21d160eea,,1946.04,BWP,2024-07-13 19:33:11.760177,
907d39fb-35f6-443f-b57c-fd568343c45c,65a2b042-912b-470e-9320-885f48811251,c96c88e1-d607-4e89-b3db-79e4e0866b79,b5e0fe44-d1be-475d-8cd2-b722c0033467,4232.81,ARS,2023-10-02 19:33:11.760177,
c53f443b-b0cf-45d0-9d8f-8bc9eee36beb,6bd9f74c-1428-4e39-8ada-439c4c1dadb8,a2aebc83-edb9-4309-a399-3f43dee4e358,0bce814d-0f52-430c-afa4-ceec78f0d5b8,1178.84,LBP,2024-04-30 19:33:11.760177,
c601c9d0-340f-4d2a-b283-45d93e475c1f,73a69fa9-ccb8-442a-a798-642fa91f533c,0b4d2c29-0066-4f0a-9b6c-7922c224217c,3b99058a-13bf-486f-9a20-35f4ceed012e,103.88,ARS,2024-08-03 19:33:11.760177,
0b858544-199a-4e54-b47e-a98d868f2d5b,09c4afcd-a383-4c24-9762-3a5283536dd9,9ca5345b-18e6-4e26-b12b-38790443d817,39cf5b10-18ba-45e4-ac60-efd9616f4222,4176.13,SBD,2023-10-09 19:33:11.760177,
a3f2faa3-7347-449d-9b98-9c18013ff8bf,50082dc2-ad21-4b44-aa61-21ecc82be2fe,d253edec-54f4-4bd7-ab26-ab8d54250665,,4051.5,AED,2024-04-28 19:33:11.760177,
ba8c4ca4-c272-4766-b808-4caecb7b1dbb,f47158c3-4aed-48d4-97a5-03082c3dc159,7ea2203e-a110-47d0-babe-f16d4f32761b,,4381.05,EGP,2024-04-10 19:33:11.760177,
ab528072-b2b8-4e3e-b804-2e191cae9521,1fe0286d-0f13-4e1b-abfd-639c95abba17,882ab0d9-294d-4ee3-a152-230dc910252e,533ab653-700d-4dda-95ed-c220ed763bb2,2493.65,UZS,2024-07-30 19:33:11.760177,
7d5d30cc-6494-4359-87ac-b6e7008b654d,f8d6ab2a-9b1b-44e1-a9b6-8a952314c41a,72966c76-abb8-48f5-8c24-e93f35c94223,,142.88,KPW,2024-07-01 19:33:11.760177,
2bcdfde5-59bd-4b63-b8c5-079ed77fb28e,fa5d759d-02bd-4fca-969d-24135db7cf24,c93654e8-7929-4e64-8d22-afc267165b92,,2070.89,MUR,2023-11-03 19:33:11.760177,
