id,shop_id,product_id,price_id,promotion_id,avg_rating
3d799af1-4219-4884-bd76-b859c9ab1125,2ecdaeb7-a4e8-42f1-8827-01c838c99f30,f629cb7f-39ba-4d96-892c-4afd14dbf239,045526fb-a465-4f6d-a174-ccb7c00be9b9,ca6bfc20-b107-403c-aae4-3e3be8bcba64,
fb554aa8-882d-4b73-8ff4-c415be5005a0,e05812c8-bfee-4c21-9328-2b7c3372da39,eb75e4ec-d7e8-44f5-9d59-b694ac46129c,f35e0afa-c4ab-4f4f-ba83-88ae94d26f4a,,
8462a038-6cbc-4475-984c-b43846031cca,5f89e04e-de8b-4118-ab6d-265d0351a4ab,b98b0c10-d600-4951-969c-7ee6d077750e,25304df8-9095-44d1-a335-f98f707709fb,dfe5839d-0142-4d25-b203-6001d25612d7,
7f58c69b-c17f-45ec-b13c-a90b145c79c7,3a45c87f-2ec8-4882-9fb6-7b31f938bd38,dc9f2838-81db-4f9a-8d66-77234e2014c4,c47bd45d-3ed0-47c2-a46d-19f26f6731b8,,
9380a34f-90f5-4523-940b-936865d8b01e,225358fd-3973-4c95-9d84-a574058f9a66,e7fc5aa5-f7a0-45a6-8cbe-5206725928b0,470b9f9f-6e4f-4340-bd09-1684cb8f71fd,,
64daf533-2308-4c5d-9267-b1fceb0d14a2,3a47fd60-400f-4173-85fc-f83af33c6fb9,d324124c-4db7-4b14-a837-5a4b4943f8d9,723d8fd2-249d-4627-9808-9746cc0e9a58,,
d444253c-ffe2-42c2-9061-067ce7050ab5,42f12d72-0cbe-4fd4-b5f6-9e2205201712,fabd2448-6f51-4383-a675-6583606abeee,230be10e-29dc-46e3-a2d3-96730e471fc8,fbc1afbc-573e-465d-a617-fdcf543ccc8f,
1c7d5c23-9992-4908-8e52-d3a103b94432,7b9e74d1-9497-4c60-9c7f-addab72b0b67,3e63a0ff-8c88-4533-9e65-7e1b2f5c5e25,6bad7445-ca01-425e-bad4-cf349531b671,d0dcbe41-d3a4-4087-a003-3b0a10b7d69b,
ac1ed655-fb1d-49db-a493-3a62f94bc86c,a69acd17-e8a1-441b-bdca-9d255ebf1fa7,3c681f73-d522-4761-a123-e2a89bf990a6,cdb0c173-ed08-4d72-858b-c2a2674401b0,f0f55489-80f2-459c-a117-29c073f23e54,
f96401c5-3bdc-4b63-9628-1821be884792,dc459565-0858-41b9-9f27-b01a6051b7a7,c47bcf76-adb8-4868-ac5e-29b9e4c6148e,50cb98f8-32fd-479e-9cea-eb165dd465c2,17e71e50-7d38-467f-b34c-b696104c0ecf,
603fc86f-546c-4d51-92c9-c1c4ddb34fb9,93cb2dc6-a290-4201-a386-d8373e49712b,e63854fe-3a87-4a10-b65b-e206eae376ca,f68b9318-ed27-4fbd-8fc9-4d24a996b9d6,,
6e7e8fe6-5204-429a-952b-707937fcae24,6bde3b6d-5748-4651-9ac9-85c0cd47d5a2,26afb2a3-a2dd-4ee2-9ddc-a814c212e6a4,0161afd1-44dc-408d-8013-37252c6e4510,,
b707975d-8cf9-4b7d-a85e-55c36eb5ed0b,b662bbc7-0865-409e-84a5-ff447d9912d1,aab7b52d-31ba-4d0f-8d2c-ba470edd6b05,52f0adf7-0487-4c89-a1db-2881a9774aee,b4f86cb4-9bc8-4dd2-b1c2-c2c513662f0c,
5f41ca3e-7b73-4565-ab5a-4572eff41401,042056db-6916-40e8-8d57-b18e80afbbfa,49a26591-c59d-4e43-8eff-c164ccf2ce1c,07f0692a-8169-4411-ac86-441fbe5924ad,,
