id,shop_id,product_id,promotion_id,price,currency,setting_date,avg_rating
9a333eb1-9d58-4e43-a098-5b5e701485cd,d1abdd86-b3e9-4623-a8b2-953bcf077fa8,6097ee44-db87-4a18-9a41-93d4fcaaf5db,,4348.2,РУБ,2023-09-22 00:34:22.277452,
0ee09853-e567-416e-8950-8db8f4962942,0aebefa4-d1d9-4ee4-a2e4-fdf51a761dcf,4c2ab841-3bb7-4b8a-9ac6-f067f5e31556,be09a9e3-2168-434c-aa65-d9a8697d9212,3919.69,РУБ,2024-03-17 00:34:22.277452,
477056de-64ad-4698-baee-f66a7bd7db28,34e987c5-0f1b-4155-aeb9-f5ad46bfc711,c57a9b65-4f49-4640-82ae-1a11001d1c74,,4788.5,РУБ,2024-01-03 00:34:22.278456,
1ef47803-7bde-4f86-abba-ef2bca2459a3,761917bc-f685-4de4-ab95-10cb98b88372,5e377cd3-1bd0-495e-950e-e3cb41fa2912,,449.55,РУБ,2023-10-20 00:34:22.278456,
94d6fe0c-3e37-4ba3-aedb-92558a57a9f2,7a822373-de89-4362-8c8f-aad291d288b0,d5a6b3d5-5c94-4a27-a965-0a385ec6c68f,,443.44,РУБ,2024-02-23 00:34:22.278456,
63cff14f-bc04-4b3c-a15d-be6e78fecae9,f3d1fb45-b620-4090-af2f-a99a66143128,44cec97a-b4a8-4e49-8a7d-20044bb47834,,2613.71,РУБ,2023-11-07 00:34:22.278456,
7547ceb9-7046-4b4e-a061-5cb0d4debc00,24e9e26b-f48b-46b7-be7f-8d844fb77813,34536bed-d071-4967-9587-d5db73bac6f6,,1347.45,РУБ,2024-02-10 00:34:22.278456,
a17b13fd-75b0-4056-9ba8-a7d0f8b4356c,5b31df9a-2139-4a79-a78a-48cae9010908,d88801e1-0b2f-46ac-849b-1f93bb3199c8,,4385.78,РУБ,2023-12-21 00:34:22.278456,
d70a5460-88e6-41c8-b7d6-978d476e7343,1471562a-fae3-46f1-8e7c-7fb821d0fd96,59a8420b-ae7f-46bd-89b2-0c3a462d1419,,2033.96,РУБ,2024-03-30 00:34:22.278456,
82179f4f-c0a3-43b0-b7ff-583b05d2a6e9,8145396e-83ca-4579-8a81-66e9d6aa36be,cbd55a8c-011a-4d35-b24a-00cdaf7fb3d3,,4281.65,РУБ,2024-07-30 00:34:22.278456,
a465ad4a-8531-48e1-b3fc-bc6eac29ca37,280835bd-e597-4dbe-8146-01f0a30ae5d6,4950686b-82ba-47a2-8ae4-0c6015da13dc,87b86a6d-c725-47cf-8455-ab0c525f68ee,3369.38,РУБ,2024-09-01 00:34:22.278456,
125750cd-fadb-4208-af0c-af0defc99b12,ae78531c-2d29-4306-b359-4953fab22d41,3c5b29cd-26e5-4926-ac23-1933c86386cf,75b2a02c-6f80-4096-b215-4c149b5358c7,2238.27,РУБ,2024-08-29 00:34:22.278456,
a416108a-73bc-46e5-af96-861144160a07,c2cd1dbd-aa5f-499e-ba22-ebc8ccaa6c01,30e06a6e-2a4d-4e06-aa11-390bd04bc41f,21f1e556-bfa8-4f1d-bdaf-d1b3e130efe0,561.84,РУБ,2023-09-20 00:34:22.278456,
2914dc4f-e07a-41c3-84d5-e0a939cb7ed8,fbdc4cfd-aace-453c-bfe6-29dc2fa0fc7e,8e2bb029-d947-4062-9a0e-caa4f46e8f8a,18ec22c1-d828-4a4c-902d-ec1cca0f5dc4,1175.83,РУБ,2024-08-15 00:34:22.278456,
c9420aca-ab28-4fc1-b883-124516a52735,2b28c089-24eb-4aa4-a7bd-99fc3798534f,3d22b161-5f1b-4489-b24f-0bdfc5cc5e83,,1173.92,РУБ,2023-11-24 00:34:22.278456,
fa86f3ec-52ee-4b64-9fab-d9f45b86bd5c,a69a8936-27e9-4506-b35d-b38e7bafee68,6495c8a4-a49c-448e-82d8-85d5ffa1e122,6cccc625-6515-45c6-a664-e3f3fdbd0eef,3337.65,РУБ,2023-11-25 00:34:22.278456,
b5862232-ad31-470c-ac25-db2c9014cab7,93e5ef64-4e0a-49dd-9cd5-24d686e709ba,2953ad04-97ea-4a94-8511-78ec39da6b8c,ee08c64e-4c9d-4f36-a551-6ad0c3f3461c,1198.95,РУБ,2024-04-22 00:34:22.278456,
126b9b1c-abd8-4a10-a187-7372f83ce13f,6d845e65-3de8-4ecc-9c87-9f6eaeb87cce,4cfbfda2-614c-4978-b0f7-e5eb3b505c0e,9d17d699-a00d-4017-bf29-4f341bc8a0c4,3983.9,РУБ,2024-08-05 00:34:22.278456,
ab0df610-b054-4657-a0c5-27097cb3c2d7,b6641650-8681-41ab-b072-f0e4a8a30f26,589b44dd-7cf4-4579-8915-3964bf689134,fcc6ac58-d0fc-4e17-b320-c63cf85cae12,4601.39,РУБ,2023-09-16 00:34:22.278456,
54c39145-5c8a-42a4-bb11-9f88733c52f3,317b9677-4a59-4661-9d57-73769747a991,c55e988b-a2c1-4c81-a03c-4797f490e0bb,,4310.74,РУБ,2024-06-30 00:34:22.278456,
