id,shop_id,product_id,promotion_id,price,currency,setting_date,avg_rating
f5ccf1bc-07e0-4101-ad7d-754a165fc86e,28548caa-3195-406c-8137-4c595107197f,f6e636fe-54c3-4662-92df-524776454950,cb2014a3-3019-4239-af66-3cf2ecf106e0,172.89,ISK,2024-05-13 11:36:49.884355,
35333676-95be-44f0-9768-fdaa0aed09ae,eb2ea447-9968-4be0-b879-c0bc3d630573,39a63bb7-c5c2-4994-9aa5-0c6d7991909a,763b56f4-6ab1-41e2-aaac-483089032d6d,4525.7,SZL,2023-09-07 11:36:49.884355,
9d2fb09b-7d1f-4e96-8aeb-6861b56434fa,364d8ebd-d69b-4343-8100-26c9c6a49fff,4fffb6b4-60d9-43cd-8359-d388056edb85,,435.78,ETB,2023-09-21 11:36:49.884355,
e7030a2d-0241-4716-bf71-6f98ffbd2de3,ff284275-18f8-4311-b7cd-699bb77fc117,6d1ee43f-de72-48e6-8c8b-e454ea889f6b,,102.12,USD,2024-05-01 11:36:49.884355,
43f5365b-d751-42bd-8bae-252e318670cf,305008c8-f3bf-4a4a-9aa7-a3a627de3960,bfb21db3-019f-43bf-8756-12e830e37224,,4340.68,KYD,2024-02-01 11:36:49.884355,
cb842f6c-28fb-4df7-b4f1-35b3b7906fde,f395dbf4-4621-424e-b031-dc922c420f96,6330f1c6-4e3f-47ea-87c1-b33e22fe4f1e,373c7638-c920-4ae3-bb2b-140ed2053478,1097.07,SCR,2024-01-06 11:36:49.884355,
66aca25e-8d8c-42e0-ba01-8f7eacc367b4,e0d6444b-c826-4294-9ad5-87969f7047c1,9713c15d-e3af-4a6f-ad30-6da41517df5b,4f326d11-faa3-4a05-9e61-d6eda1cfd3ee,1238.95,SBD,2023-09-24 11:36:49.884355,
65a2a850-ac3f-4381-aaee-2f53aef62c6e,d43b6ad0-14ec-4a0c-9628-bc093472319b,d39fe553-6925-42ff-b2ed-c1e3829bdf75,65d7d1b8-da18-44a1-9e34-9cb187f39afd,3611.59,FKP,2024-02-18 11:36:49.884355,
4bcf59cb-1b30-41f5-97cb-1143fc8d7219,e4d2a5b7-6b36-4066-875e-d0270c18a77a,6b81f4f7-fba5-4715-b2bd-e6affb795ce9,d87a99ea-2073-4c50-a13a-6bfb8858c2cc,469.46,BAM,2024-03-31 11:36:49.884355,
63b11839-da0a-4d20-878a-c797c3f5597d,a1b5829a-e20b-4f9a-bdad-cb7b4daf42fe,31dadd9b-1e14-4eeb-8462-c0953b67fd5a,0061f70d-759f-4489-8800-1af1531f84a2,1860.11,TVD,2023-10-13 11:36:49.884355,
7757593e-3bdc-4610-ad9b-06626f0c25ca,6a4708cb-592d-4014-ac76-4a16e2ff25e8,c845025e-832b-4993-8208-f42d682314ec,,879.96,TZS,2024-03-24 11:36:49.884355,
7c2f436d-6eb7-4fb1-a63a-1e24a57e4502,7818c0e6-052e-457f-9328-b1d1d60f0980,3aa635a3-da33-4c39-ba33-73e12d83f103,,4282.5,MUR,2023-09-18 11:36:49.884355,
ecfdfba4-b94f-4f45-806f-68941d6f1ff3,0a397304-b995-4747-aa70-90dbd85fba9f,5ca78c5f-134b-463d-bd38-5d997d8aacd6,1c2bac24-674d-43ea-8d48-b7f718baa6fc,506.62,MMK,2024-03-14 11:36:49.884355,
ca3da207-d1ab-4beb-ad9a-8dadd2e39d27,78517007-dd98-4d3e-98b8-e017210d8a30,04971ccb-d2ee-4e39-9030-8e0a29034791,97bc9fb4-7179-4b4a-bb2d-24064243f184,4904.52,OMR,2023-10-16 11:36:49.884355,
b66388f7-454f-4559-a132-d47fdba90e52,4f5cd70e-632d-4107-a222-611a88698ab5,c32ad29a-8c3f-4392-bfd2-1ee779c9afc5,,433.88,JMD,2024-03-17 11:36:49.884355,
f9e3147b-8474-420f-872d-e3697db3c4a8,025fc344-2912-4c7f-9121-13ac9ce76390,a262bad6-5768-44d6-a9f4-29d159e68ac3,,3646.89,AMD,2024-06-09 11:36:49.884355,
ded0e107-182a-44d5-94b4-e485fabfccb3,4cbfbdc7-75ad-48ac-8213-3b7721d4bc6e,c23a3105-aed5-4a6e-b501-c853758ff5ab,,1088.6,HRK,2024-01-05 11:36:49.884355,
6695d77e-fba2-49e1-a0a4-66edd2f8bf64,8357532d-c96e-4476-9234-a8f621da7ff3,868f29da-5930-4d6a-aeeb-553198f97881,42150e68-9414-4cad-9c00-e522d7aa3ede,4286.31,CNY,2024-08-12 11:36:49.884355,
00d5c2df-1377-418a-8ddf-140234f37970,7efe2881-2750-45a9-a569-d48d8ad7b8f9,7ded9f69-03df-49b9-a67b-a635a06e009f,91ad7094-24bf-4d73-83f7-f0473317db7f,3633.46,NGN,2024-03-08 11:36:49.884355,
1e11b00d-440b-4abf-a531-75e53235e83c,d044ed86-c275-4730-a647-cb8b10131e9d,dbdbc98a-949f-4bef-87e2-603bd37c8d9c,2725a2e5-65ad-499f-8768-ea6d164cd5b1,817.07,BOB,2024-05-15 11:36:49.885350,
