id,shop_id,product_id,promotion_id,price,currency,setting_date,avg_rating
1d5beb71-2816-4a79-960c-5622406bffd1,712f025a-9ac9-41c3-8ee9-7d2a34837db1,8e2608b3-ce3f-4ff1-99d9-692413e448c0,8dad3884-43f7-45e1-9daf-b5e859857b3e,2839.73,LKR,2024-05-20 13:29:46.147769,
ac67a1ae-f9bf-4805-a12b-8a6230ca8090,62bdf3f7-aaae-442b-98db-557d48c98b38,b4a908ea-0555-46ab-ad96-2d917aaafa92,,1193.55,TJS,2023-09-03 13:29:46.147769,
61473741-db0d-4a45-a369-54fe6a4b07e9,047813f3-7f08-4f94-b09f-464babc62170,16240462-5e68-4f72-b219-2d32936b2b04,fe048382-632e-47fb-a190-1b6cbafe6760,1260.11,INR,2024-07-11 13:29:46.147769,
7fa6b780-d08f-4ccf-9ca4-f48da73d53f2,46d7ba42-be70-4c54-96de-8aa8bacdb70d,68df0133-8b24-4940-8137-84af83836f1a,44ab22f3-8d3a-43ef-8b55-b7d5d0b6b6be,436.96,VND,2024-03-09 13:29:46.147769,
6372d24d-6758-418e-bc94-2c3f3b988007,40658c7c-91eb-49cb-8478-a74cd5b2fa48,4cbd6f15-200f-49a6-8a88-6f1ec4d7f5cd,,1281.81,MOP,2024-05-14 13:29:46.147769,
f61e85f2-aec3-4e0d-b157-2ebcd5be5222,5b7a265d-70c4-423f-a76e-a2a4b2f5eeaa,30860cc7-b9ea-417e-9c32-b0a0bc3fc263,1bfa2a4b-626f-4b5c-89e6-588a2f6c2324,1849.81,EGP,2024-01-12 13:29:46.147769,
0c52ea99-5b07-4796-8540-9880aba8e208,4629bd4b-816e-44df-a699-1de3b4481ba3,9ac07148-80cc-4cff-bb5f-eedd355855e6,38baaa38-0a17-4a80-a371-a79871b1073e,886.21,COP,2023-12-25 13:29:46.147769,
c305a251-7505-4077-8348-49e327f7be0f,6bf632a1-258b-43ca-8010-720a72c1a87e,6cfa4543-6682-49cd-a019-62a67e565035,c6b3bfb3-b52a-4827-a5b5-bc02ed046dcf,214.08,PLN,2024-01-05 13:29:46.147769,
523cdb1d-e459-4985-8624-958da5bdb24a,97b8598c-8dd3-46dc-9c66-f1527521103d,8a4e690a-cb54-4569-960d-4ce7736e17c7,,3236.65,BOB,2024-01-25 13:29:46.147769,
52e0b1c6-70c0-47a0-b071-a8ba4598a5c4,f9b1da9b-362a-4199-97ce-d21afe4bad83,e3cd47cc-486a-46d2-9af1-983713fa47b0,718dab5e-e033-47e0-b12f-2aac05de5c50,3815.84,GBP,2024-05-25 13:29:46.147769,
9254dd6f-04a8-4d4c-9c84-91af2cc266e2,2419210e-87dc-4425-98b3-edc4869eb4bb,d788afee-c245-4d76-a726-9253e52d3d8e,,2667.74,EGP,2023-12-28 13:29:46.147769,
b0b5a624-270a-4c7f-bf77-5e3b825dc0b7,71ac78a5-0b69-4379-a4a4-754a9df5c604,150e4e97-8b27-4b56-8290-afeaa8f46421,26bd332f-363c-470e-814a-72066736968d,3014.51,QAR,2024-02-03 13:29:46.147769,
9d40824e-29a9-457e-b019-0aa2b5426cbc,19d4f297-cb06-4b7b-990d-b494f9950101,924292a9-3cbe-4b36-a7d0-0f9d761cf536,f29e195e-9b36-47a6-9191-eefe5d8bbfd4,728.02,LSL,2024-02-08 13:29:46.147769,
57e247e3-46c8-4810-bb7e-c624082f4f17,5b0ac9ba-62ed-4643-8711-1d7b2a8fcfbe,f62f028d-5792-4e90-a885-0de242c6767b,,1585.77,NGN,2023-09-16 13:29:46.147769,
2aa836c2-0697-41b2-a526-cd9672dd9969,bcf66c5d-9cea-4929-b0d6-3582ce2d40dc,2c5866ea-26f8-4e41-8e7e-ce82bfc5b22b,f47051d6-f496-4253-87c9-76dcdf7630f4,2851.49,USD,2024-05-09 13:29:46.147769,
ba5af1fb-6ead-44ce-a26d-069a56c17775,3f061359-d32a-4069-9008-403ab85cade7,ce1dc956-260e-44d2-ab10-5e500fe617ce,c16108c4-a79a-4bb1-b747-7517377a8a68,4619.8,VND,2023-10-03 13:29:46.147769,
a9788bb8-9538-4cb1-83be-73224ed603c5,a01bfeab-58d6-40a9-a97b-3445c0c470b1,1255367d-4182-4b6a-a0bb-e81fc649675c,,799.91,TOP,2023-09-10 13:29:46.147769,
7b4e34b5-e00c-4bf3-a4a1-74069dfbf57f,c7736ae3-eabe-4224-8882-0bed5781ec89,f0f29f7a-2525-41e1-9437-a9cb317e31bd,f5b3954e-9eef-4ad7-a345-707e2d0be36e,1859.24,BMD,2024-06-24 13:29:46.147769,
1a907e1e-a8e5-43b5-b4d9-0a123d7d816f,211239ff-b5b2-4f74-9ae6-1caf097cdb49,14cf5410-9340-42d0-8d03-da43411b63dc,45c1b629-7922-480b-bf75-9f146dbc9a52,1995.4,CRC,2024-05-16 13:29:46.147769,
6c2d7d7e-3fb3-416a-af7f-6e8db4d16302,f5895bcb-dc3a-427d-98db-4e4585d588a3,5ae887ce-dc5f-4ff4-b5dd-149edea5e30a,a3b8b711-70d6-4cf4-b407-6a0f8dbb9d2e,1594.16,TJS,2024-04-11 13:29:46.147769,
a69c7c33-ce2e-45e8-ad1b-677012542623,927285aa-630d-431a-978e-87f72b7ff2a6,ff6cdec0-ac9c-4ac7-b6ea-4f93fbbcef2e,f09bdfa8-f203-43de-a215-78ebbe9dbda5,4051.89,FKP,2024-08-06 13:29:46.147769,
139400e0-94bc-4584-a4a9-0ab881cc8698,c283f236-a535-42a3-92f4-1cfd22de5163,0f121a82-d583-4c35-a505-8f9e69efa82d,ce3b936b-fd59-451f-a0b0-7f4c20ede8f3,2159.34,TJS,2023-08-30 13:29:46.147769,
07f991f3-d595-4888-bb42-662d52e02cbf,504f4615-fe45-40f7-bc4a-c1872a0f3c8e,3554ae41-c6fb-4983-84ba-a4a2f512b5e5,,4320.52,BZD,2024-04-17 13:29:46.147769,
d0597e7e-b3d1-4a18-8d09-daa9b318ea37,a9fa9ba6-3574-4526-956b-06e6dbcb809a,fe7e24b8-d5eb-4733-ab4a-06885aa0908f,59ca85b7-1d73-4eda-a931-fe20bd636c85,2245.91,LAK,2024-02-11 13:29:46.147769,
44dbc62f-f5d7-4d3d-ad36-af5972ee534f,696d3a3e-57be-4f2b-b447-dbdacfdd6dd8,3a9119f6-b52d-48b9-8729-512106df7c04,,4036.58,AOA,2024-07-30 13:29:46.148878,
4b5b501f-0401-4399-9110-7de61dbdf88e,45d1cb2f-33dc-49c0-ab1c-c32098dae6e0,edb6428d-12dd-4dbd-879b-a73fbfc8eec6,ee30c968-2eb9-412e-8d01-ebc62c740aa5,4769.34,AWG,2023-12-31 13:29:46.148878,
b39f6921-10a1-47e6-8298-15c21666ca89,1bbd7f57-bc51-4598-8e6a-13b86a8e587c,b864e3f1-83e1-476c-af91-f73765145b15,,787.29,VEF,2023-11-12 13:29:46.148878,
a149f077-f68e-4618-a06e-c80a23ce9112,be52abf8-4753-4bec-a7de-58e468dde9c1,218ec767-b5d4-4313-ad10-73bd338660e6,897bb40f-fb36-4cfa-9d61-4402e40a0dd5,1539.81,TRY,2023-09-02 13:29:46.148878,
598822dd-5ed6-43a9-86b1-a5a12d5c9887,3ed0bc03-6311-409f-88ae-c2cf8ee5e68d,9422822c-d79b-45b2-9bc0-645e15d45bf1,,4840.27,TZS,2023-09-07 13:29:46.148878,
dc5cf34c-0cb7-4c94-8269-b38f46d4bce9,493df536-9ede-488d-92e3-a39b8883086f,ae48c881-435c-430a-8be3-a31b13447454,50aa036a-94e6-4210-b7c3-90395c3de6a5,3473.01,JOD,2023-11-01 13:29:46.148878,
7b754638-f9d8-49ed-896f-234563487699,59b04516-ee4d-43d1-a2ac-995a0231fcb2,747be1a4-f7d3-438e-a469-8dfeb46275a9,a72def5b-da3b-4865-90d2-de035f57a98b,2889.0,ISK,2024-04-27 13:29:46.148878,
c3e45ff0-3f0a-4a64-9c7e-6acc12cb76a9,e841974a-058c-4ecc-a73f-b21606a1e81c,fd20a6c3-de63-4bf2-8226-b31b11182caf,,2141.41,AMD,2023-09-05 13:29:46.148878,
2e547654-0706-4f20-b8b7-ca8087516e01,39d6487e-581a-4409-a7f0-89e958419e3a,fa3dd902-aa65-4e0d-aba9-771b3a4ad3be,f6399318-8ec3-4959-9e11-569fca2c85b7,4633.14,FJD,2023-11-14 13:29:46.148878,
d59c7cef-4209-460d-b892-72af5b44c8e7,2822ba94-53ee-48c7-98c5-a4416af48039,20e11754-2c2f-451e-9b91-a34e1b3cf4c1,,2804.59,GBP,2023-10-19 13:29:46.148878,
5efddcbc-3fc1-413b-90a0-2cfe2c75ae8e,15153ba8-a298-45a0-880f-606f5ad82577,3cecb035-bb08-440a-95f4-01e4e35344ee,,713.79,CUP,2023-08-24 13:29:46.148878,
8b2b1e29-0341-4d3f-b780-ef494b392bd4,1b24ade8-caac-421a-92c2-c16311a30a9b,647ce196-a283-4a70-a979-f40ab0eac59e,,3674.24,GBP,2024-07-12 13:29:46.148878,
45263f16-1a27-437b-acaf-e006b1a9a428,078d3f61-f926-468b-a674-fdea214402ed,759ea0ac-e26b-43ac-8d30-9e66dc5c962f,,246.87,LSL,2023-10-02 13:29:46.148878,
4dc1a87a-ca2e-47e2-b386-7c473da6182f,8ea40006-d8b4-49e6-9b94-9c10d66c9416,8196f617-cfa9-4a80-bc8d-b4c5390f500f,,4703.91,HUF,2024-08-01 13:29:46.148878,
56099c32-d74f-4049-b75a-2f3974518cc2,5ae11ede-6f84-4ad1-b7b7-5186027e8cc5,284f43e1-aabe-40d2-ab9e-9bec25569d81,,3060.26,COP,2024-07-25 13:29:46.148878,
39294996-2f4b-4c1e-9b7e-206ffa477f2f,7d183ce5-e7ff-4b95-aaa9-976edd142c56,e4143287-56cb-45c4-974a-e07bbf0fc37f,ab4b1407-c635-49e9-a431-2b7cbf8feb28,1103.22,XCD,2024-02-28 13:29:46.148878,
fbb8bb44-0144-4589-ade1-83aa841360a0,c48f8f46-3c50-4023-9723-4605be39b7b3,664e7f0e-33ae-4414-a026-ddfa85c5df19,,1951.9,XDR,2024-02-02 13:29:46.148878,
ad41746a-81a3-442e-8f40-11294249c38a,e88f0462-d714-4760-9c46-4f054c314a57,65554bbe-4f0e-49b3-9f0a-8361c1c5479a,40b246c4-55e7-43ce-9ca2-d2e90c6934a9,1463.65,ANG,2023-08-30 13:29:46.148878,
a4322776-6b45-4e6f-bf0b-45ac669d6373,e36ec308-0033-4fbd-ba10-34a517c734f4,41d26cb5-4fb9-4f58-bd61-66cb0d6150a2,6d3a9786-2e0c-42e0-96d7-51d218dccbc0,4944.47,BIF,2024-03-12 13:29:46.148878,
b018c0b3-4c03-4a77-b112-1befd03688fb,3765081b-280e-4fc9-a366-76b59e7f0066,76b087f0-e4fd-4bd5-9f48-c0ccf13c88ac,b7129565-e47a-4da0-b4fa-976f8900f4c3,4033.18,FKP,2023-09-20 13:29:46.148878,
d4ef1675-1acb-484c-88e1-6b5259b85f4b,6b32816c-7c99-42b9-9290-928d5a2dec30,378f41e3-2403-40cc-8901-18c24b5eba81,c605ab2d-5c64-47b8-8040-5cac08d91916,1079.67,SCR,2024-06-01 13:29:46.148878,
339ee79c-8d32-4d3e-aa3f-078ceae7686c,797f4da5-9b99-46db-949b-844fa4372e0e,446aae5b-6c57-4c77-9151-07617fdf6f0e,,3353.47,GNF,2024-02-02 13:29:46.148878,
d4ba7e90-88f2-4400-9851-cd16bd1d2fec,961a0af2-ea5b-45e9-9b6d-39dda6a23e00,eca4bdde-6f06-4576-a119-deddc847c995,c1c4d3ee-c83f-4268-a10d-0a4038d88dbf,4540.41,ALL,2024-05-15 13:29:46.148878,
adab5586-dc59-456f-ab91-1dabf0c7bdf6,047813f3-7f08-4f94-b09f-464babc62170,136b53d1-ee02-4d15-a3c9-eeaea314841c,4a5504f0-5335-446b-996f-d442a85167d6,1840.64,IDR,2023-09-18 13:29:46.148878,
21f84551-754f-4aa6-9abd-aaadb2038ecc,eb6dd495-3f74-4f4c-9c4f-f023ea00a5a7,ebf6aa57-e6b8-46ce-989f-185d9d654e42,,2291.81,AZN,2024-02-03 13:29:46.148878,
56d24f45-62e5-4127-93b6-635ee05d133f,46d7ba42-be70-4c54-96de-8aa8bacdb70d,63e02ac4-9c68-4f73-bf09-47c4f02b398f,,2730.55,BYR,2024-05-30 13:29:46.148878,
06369668-8753-4d58-a7d8-c261202bfb31,8f0e28b6-34e0-4f18-a909-2bcf35516049,e932d35d-bddc-4834-9c44-5fa9d7c14971,,2424.7,ANG,2023-09-24 13:29:46.148878,
dae92421-3bdc-478f-bbb8-577a16e56687,29c48ec4-e511-43b8-912b-e716cb1f8933,00c03cda-f364-4111-9994-5d7d30edbf5c,ee731b26-0a06-483d-88b9-193e055d8f62,893.89,AMD,2024-03-22 13:29:46.148878,
535f1048-ac42-4726-83d3-fbdac2e92ce5,a24886a6-2afd-4eea-8110-ab5a07b258b5,41983ec1-9a18-4577-ac01-cc0b8443fb71,dfea0229-5388-4afe-9e94-30525e742ee4,3812.12,JMD,2023-09-29 13:29:46.148878,
8b0758d8-fb52-49f6-9a5c-05837842fbc3,ab607f54-d0c5-42d6-a05c-a029169196ef,9f2001cf-e203-4ac6-b2f1-9c4700d6518a,bf0b425b-3042-4d1a-87b7-c9d70d5ed817,4256.82,SCR,2024-08-06 13:29:46.148878,
e91f428d-3d82-4267-b702-623cb4699f0a,3f51444a-9d44-4276-8bb7-07d908ab0a21,ebf41325-402d-425f-a512-26d5c31c3c4f,,1602.65,BMD,2023-11-12 13:29:46.148878,
189c4a87-a7dc-49e8-837b-13a70e402e56,55088987-3f71-41ed-a59e-26d824abbd3a,be1eaf85-aa06-4bf4-922c-00251a8907e9,564a0382-7ecd-48f3-bb4a-57ffb61e16cc,3401.51,TND,2024-05-19 13:29:46.148878,
fd5927d4-b7fe-4445-93a2-13dd5558c070,11426e55-b887-4fef-b39a-e66e8bc89770,50fca716-8d07-4edd-a502-c1dcb6383217,,112.01,BTN,2023-09-21 13:29:46.148878,
4cd8345d-fe15-45ec-af7c-f7d808208c7b,7f18f41b-e46b-4d69-8d6e-caef34ed56d9,352addc8-c41a-4f42-a5a5-03e8429fc6e9,71ae413d-6092-4556-8187-d96b59779a18,1971.63,KRW,2023-11-02 13:29:46.149890,
843931bd-1ce1-49f4-b28d-2a7251df0bfb,198f76f8-88a0-4294-b202-a1da7eec6695,f661e204-5005-42a8-ba2b-c38b97361b62,,3417.37,AED,2023-09-29 13:29:46.149890,
e6401551-86b3-480e-96ea-42caa7a77619,18da1738-4923-4094-9ba9-1f01ef003dfb,1ef03668-87d9-4c7d-aa63-2d9497fbb3f3,e7c72c9d-8c3d-4b7e-bf42-8424fbfd6daf,3401.77,STD,2024-02-26 13:29:46.149890,
d15ff754-6c0b-4071-bf31-5c10aafa7109,cc43a784-f6b2-4a8a-a8b7-4cd6794d3375,307f2321-07c7-44d5-89f9-b2130c12ebde,,1970.93,RSD,2023-09-03 13:29:46.149890,
2ab78c00-e9e3-413a-89e7-e3c77eab7f47,cf0d829f-7537-4b68-9164-78e61c90cad5,12cc7098-e787-40eb-93ed-6dd26e53a57b,d1a954d7-5d00-4f12-bf7b-c9ae31719e8a,4533.75,PHP,2024-02-01 13:29:46.149890,
2a4ab0d4-635e-4a8f-a676-eba059b7aa0e,426c419b-7c6f-4184-8cf1-50a54981fddf,37e38a33-6ace-4c9d-9b76-ede8bd6a00b0,,4681.33,DKK,2024-04-17 13:29:46.149890,
f80729ac-dfd7-4524-b087-ca7521765ffe,037ac021-7cce-4956-9ff8-6157ab2d19af,8ede1908-67d3-4a05-aea8-d292c9803434,,3466.58,AOA,2024-03-08 13:29:46.149890,
be698a22-a9d5-4420-9a9f-7fc45ba15854,b110f8c6-b63d-465c-90b5-aa18d8290fa1,fd0fd940-efa1-43aa-9e99-bf01efa644e2,395665a6-e213-4fd4-9eb7-25ff25f8555c,235.53,LAK,2024-06-05 13:29:46.149890,
97723a65-9ef5-41bc-853e-66bf0c08ab47,efeeeb33-9e8a-4d46-acf0-0741463cf8e3,745abf2d-a398-4656-bd27-5da7059694aa,,739.8,BHD,2024-04-27 13:29:46.149890,
04c6cce7-b074-43d7-bb0a-ee30fb7d62d3,8795b3ef-c279-416c-9b0a-f25a144bd9cf,86e8188d-5738-44e4-a437-adb912b7475e,,4201.34,VEF,2024-01-17 13:29:46.149890,
60aab369-7a5d-4840-b281-3b22a908d9a8,cd9b3ca2-17d4-4ade-b389-21c410f4cbbf,b99b9302-49a8-409f-9511-f125ab028f1f,,3585.46,WST,2023-09-12 13:29:46.149890,
fc71c385-75e6-4c6c-8acc-5b48a3110682,23ac0b3a-764a-46b9-812d-2655b01bb26f,9476e3e7-3f24-453a-87e8-6efe6ac4ff69,,3602.3,TWD,2024-02-17 13:29:46.149890,
5a352bcb-24d5-4659-bffc-ab3531532e8f,8f0e28b6-34e0-4f18-a909-2bcf35516049,052f319c-457b-411b-8822-b24e38beca22,,1824.69,MMK,2023-11-19 13:29:46.149890,
bdfce0de-daae-4e6c-9425-5cc4c7e54ff6,3cfd3513-1763-4345-8bd2-9ba3e69bcece,aee4ee87-3916-4616-babd-ac8fdf703b19,dedd154b-caeb-45dc-ae89-df19a3117284,1361.66,CUP,2024-01-31 13:29:46.149890,
7a0cd8ae-6db4-455a-b28b-446e8c7fb138,3f746718-627d-4c25-bdd5-54b19eebb5bd,74da7831-7869-43c1-9d9c-7add81b76662,,899.35,IMP,2024-02-12 13:29:46.149890,
21006dbb-8416-4407-83b7-c0e8185896e8,2699c264-e8ba-469e-b84a-cb8446cf832b,1d8ddcca-5edf-495f-9b46-85a2c97dd133,,2762.21,MXN,2024-04-20 13:29:46.149890,
f0e3352f-3b2c-450e-ac47-a183f638e397,0a06e133-85dc-4e45-8120-1708c444adfa,6b6f72ea-0a2e-46c1-8426-af5701fbbbe5,,4789.17,BND,2023-10-17 13:29:46.149890,
6e50f243-1985-4e1b-8b57-7ef86bef7bd9,14e5ea91-33d9-4394-be91-ff92dfba88e4,f1cce920-7a96-47c9-b041-515e9bd8e8b2,96995a17-5541-47b0-bfaf-32c06a21407b,2611.57,LTL,2023-12-09 13:29:46.149890,
e32159e5-cade-4142-ac26-f19e3001492c,5d1185d4-a2d8-46fc-954c-c29b53419f8e,42cd5e50-e82c-43ff-a331-764f7e8dbb6b,,621.68,GGP,2023-12-02 13:29:46.149890,
047fefcd-15c8-49b3-8f4e-c916f73adabf,93698568-b0c4-4373-b2f1-cd95ddef847c,1c82dc1b-4ccf-445f-b866-d2513e4c938c,f26546e5-20b0-4d84-b6eb-7ac1ab9f9bf2,401.11,YER,2024-06-08 13:29:46.149890,
28b362a0-390f-4a2c-8029-b6a8a97a90cf,3cfd3513-1763-4345-8bd2-9ba3e69bcece,c891b295-7d0f-4c50-9eb2-810187baa362,98d8a4a4-9e63-40e3-84aa-da7122cbad2e,655.21,MRO,2023-10-07 13:29:46.149890,
58056d9e-35b4-4d8f-b7dc-58b12f85a2ec,5d675b55-b363-40ad-90f8-1af0b3e53f6f,ebf3b811-4651-4fa4-ad78-296969a0987d,cdbfe023-977e-4654-87fc-755107a130e7,2876.12,SZL,2024-03-06 13:29:46.149890,
18653e97-dd8e-4686-b8b2-c7640f219676,5efbb875-faf7-4e78-9300-7feaf418ace3,d15b98f7-4a8d-460b-b14a-91260588c74c,,321.37,CAD,2024-07-14 13:29:46.149890,
18aab2f0-2ce0-44c0-9537-64e7bd71afa4,776f46c8-1cde-4a1c-8fe6-05a119cb8f26,5e6b9f7e-165a-459c-ab8d-c767c5404b34,,3083.88,LSL,2024-07-02 13:29:46.149890,
c3c58c4f-53f2-4ebf-86ad-cb9bb621cb72,f2112dd3-0cb3-42be-a2eb-a199ad2b269a,bd54f950-406d-495b-a276-cc7ae893acaf,,2916.0,ANG,2024-02-19 13:29:46.149890,
79d06988-8003-4509-98ae-bf553bc97d06,fdf581c2-31fd-4cb6-836a-64c3fa9b14cb,8a6fa5f9-f998-41ee-b334-3cc61bacabfa,127120a2-44c2-414b-88dc-96a595cec0b0,3053.77,LBP,2024-02-21 13:29:46.149890,
2b911ff8-c3bd-4145-8680-5f919cfe7a86,eb7a4643-f9af-40db-b9d9-8d4c8182b154,94558111-8ec8-4374-afb2-daabbcc20006,42d1cb37-d324-4434-85f7-60d342ef45d8,664.14,DJF,2023-11-12 13:29:46.149890,
2c2b6165-e476-4681-b089-d96954121495,3a1a7d4c-a85c-4ba5-a173-71cd4b688b49,5061978c-9b5e-4824-9b54-baa42eadb55a,,1545.56,BBD,2024-08-08 13:29:46.149890,
de63d053-aeb9-40b0-add7-8dbab9a393d0,7414cb16-8362-4d66-8124-39dd6107c8e3,0efd30d0-311f-48c7-a1a9-46239e66c08d,ab4b1407-c635-49e9-a431-2b7cbf8feb28,3139.57,TZS,2024-05-29 13:29:46.149890,
d227b164-6699-4007-a8e2-65d5420e5424,6ed06251-830e-49d1-b72d-2ccaf130da0a,1d427287-3900-475e-94ac-ff818c80ee39,1618afde-7b3b-4ff4-9776-78f8a3195a23,1195.0,GTQ,2024-08-06 13:29:46.149890,
b955e00c-5fa0-4092-a2e4-cd7982342c87,a959d244-ee13-44dd-b9dd-b7d668140f11,0189e3f0-7d11-4027-95f9-3a5aa6ff7bc8,,2798.45,CNY,2024-01-18 13:29:46.149890,
985b4be2-7cc1-4f13-9258-76982eaf99e8,341913dc-2400-441b-861d-ebf66f8646e6,ad993762-f070-48ae-be34-70d3d581c727,2f4c5681-8e4e-431f-894b-17b5ea4f3efd,3392.81,BYR,2024-06-02 13:29:46.149890,
b06009fc-3c36-4adb-850a-35c4d0616235,54a15ca4-e806-41a6-8a19-983b5c5f0b6d,528bca0d-8378-4899-950f-992f71492636,8f6871c7-bef1-4a24-a405-5152f2e7bbc4,3348.86,YER,2023-09-28 13:29:46.149890,
3c126d64-f55c-40d4-9b70-da00115a7ab5,b5ac7029-52a9-4362-839a-d958cf69c084,08fa5505-ea3e-47ab-b84d-47eeb00d7be0,,4910.28,SZL,2024-03-26 13:29:46.149890,
080d5adb-9268-41e3-b746-3dacd4cebb88,3d9bca20-800a-4b43-9359-23d1bb7dc7e5,965ad237-e5b8-44ae-9fbe-ba2295c31605,46b9b39a-c21b-475a-a918-4ac691a43bf0,875.19,SAR,2024-01-14 13:29:46.150867,
f923f404-b4cf-4499-b4ce-e84950623e9e,f502a8f9-0a44-4f26-8863-ed835e5ca73c,3ee58cfb-3952-40a8-aed5-9024b9ca8647,,4984.7,LRD,2024-08-18 13:29:46.150867,
