id,shop_id,product_id,promotion_id,price,currency,setting_date,avg_rating
dbb3d66d-df70-44fe-a91b-ae4d692f6ab6,a1ae46c7-02a4-4ec5-add7-a13d3817fee4,3389e63b-b495-4305-91fe-9a0e1b9dd383,,1695.98,EUR,2024-01-09 12:53:04.333978,
9f2637af-c5cc-4415-a26b-93667b4dd488,2562a002-17f6-43fc-9a86-c0714dfbcef6,3c0c9654-684e-452a-92b3-8f42e043e606,329ba30a-116d-4657-84fc-433b0b1bf337,2454.03,SEK,2023-10-16 12:53:04.333978,
7995f299-7109-4fa1-9215-6be184616093,86da1223-6c5a-49d0-9615-a842939720ab,9253c976-5f3b-4808-bdb4-1db7e1a72818,,2423.83,SEK,2024-08-03 12:53:04.333978,
64d12160-d578-43ba-9a0e-80f7503c8ff7,75a9d14a-f6a6-4698-b78b-d47c524a4326,215ea85e-fc76-44b1-98bb-715b2daebba1,,2512.68,UGX,2024-03-14 12:53:04.333978,
2d813e2a-7c08-4c36-956a-1985276ac3e3,660710a7-1bca-44b8-9d7b-1b525b0a2c47,3dfbaf34-0cdf-43f4-95a6-0c64ee4f1096,b50da7cf-e7f5-438f-aaba-598925b8eb91,3516.33,YER,2024-03-16 12:53:04.333978,
80b4f4ef-8984-496e-80ac-2015689b3391,bd5cbbeb-c25b-4431-9454-aff2db497261,f71f2208-e53f-467d-b23b-a2d163825c39,,950.69,BZD,2024-01-03 12:53:04.333978,
c09831dc-0bdb-4bc2-8253-901f2301bb53,22985402-af90-4228-a493-22d45d36c0b0,992e874b-38a4-495d-896c-0975c9110cde,535ec226-138a-4492-8923-20c78a6e8a00,4091.26,FKP,2024-06-04 12:53:04.333978,
3549c61a-b164-442f-adc5-8fda1e5994e7,d3fd7846-e3e8-4442-a0c6-04b5c8c8d54a,d5b89cd2-d705-478a-aa27-979bd2edd2ec,,2106.74,MXN,2024-03-27 12:53:04.333978,
df28135a-2a19-4647-9793-4224a3165711,1d63c836-fcd4-436c-be7f-7e5cf9d3616f,39a1e9af-1539-4ec2-8c86-2c33c394b82e,,1655.69,CNY,2024-07-04 12:53:04.333978,
047c8ef1-5507-4279-9e04-a235f78039f9,26bce917-eaa6-40bc-9845-785ec83fb012,54c9e3eb-8a00-4881-92cd-7ded89ba8336,2b72a934-f95b-4de4-9486-2695b40cc2f2,4691.95,BMD,2024-06-03 12:53:04.333978,
