id,retailer_id,title,address,phone_number,fio_director
667aa8cf-2e91-4e14-8000-78bfa28c649d,3d097f68-355e-463e-9250-c8af02547c96,Хозстройторг,"ст. Кудымкар, наб. Советов, д. 6 к. 997, 970714",+7 918 128 7092,Ипат Терентьевич Трофимов
397b97ce-7432-4b6a-9db6-f323686b91cc,db423155-f89a-4362-9af1-f1bffb46b4b7,Испанская лавка,"с. Пенза, бул. Короленко, д. 603, 444939",8 870 804 32 92,Валерьян Всеволодович Меркушев
1fc0ea36-2384-47eb-8f09-bee544d2a61a,21d85696-ef1c-4fb0-bc64-f036ffa2136b,Арцах-Русь,"к. Всеволожск, пер. Восточный, д. 77 к. 9/7, 186290",84665507278,Никон Валентинович Захаров
24c5fe69-c290-400a-b354-66b51e0f8fb8,fb215fb7-c7a9-4014-8242-95fad280df71,ТД Клин-Форт,"к. Ржев, ш. Театральное, д. 1 к. 8, 900792",8 831 950 5122,Прокофий Гертрудович Корнилов
5e4814e6-25c4-4850-bef0-19918debbf2c,f39b7758-cbee-45e8-be69-92719432dfa4,Вегтема,"с. Шаховская, пер. Трудовой, д. 178, 210787",87866781047,Егор Яковлевич Титов
dd2066b6-51f0-407d-a572-c2a4673bde16,5b9e786c-10d0-403a-a759-89bc471ed654,КОФЕИН24,"к. Уссурийск, ул. Жданова, д. 7 к. 2, 791833",8 (556) 552-83-09,Кузнецова Прасковья Болеславовна
ead88f93-0de6-42a2-917e-4864c8a97252,f7999050-8ae6-4ab1-b33a-a1a9907ecdd0,Nomnomka.ru,"п. Ноглики, ул. Радужная, д. 2/4, 295072",+7 759 478 48 34,Феофан Дорофеевич Борисов
9052e4b9-24b1-486c-b451-1cb2aaa3832c,0f8329f5-497c-4f64-838e-8927b51e62b2,Страусиная мини-ферма,"п. Новороссийка, пр. Минский, д. 3 стр. 3, 404288",8 250 651 1977,Баранова Раиса Борисовна
807c6d85-7ef9-4ef1-be03-5854afeca25d,e7d928ca-d6b3-4e6a-bd2c-e349f6958384,ДоставкаЦветов.рф,"к. Зарайск, алл. Победа, д. 942 к. 260, 522408",+76243611892,Каллистрат Феликсович Крюков
cc44dd37-9458-40d8-8095-e3c51574d482,08abd4bc-ab7f-465e-8530-8508df1cf09c,Turkish-food.ru,"к. Балашов, ш. Тополиное, д. 51 к. 9/6, 161297",8 (910) 836-0779,Лапин Максимильян Владиславович
b8789f6d-746a-40e9-82c7-8a1531e4905e,b62eff71-f4b0-4097-9484-ec0888a58379,The Village Cafe,"к. Тосно, ш. Промышленное, д. 9/8, 380624",+7 980 536 5247,Валерий Игоревич Комаров
2f23405c-181f-450d-bd30-4927713cc03a,2d4fd9ca-d088-4c1f-89d3-55d378f1ac18,Пушкинская осетровая ферма,"с. Тикси, ш. К.Маркса, д. 86 к. 461, 170834",8 (561) 641-83-83,Петр Тихонович Макаров
6827dff1-e443-4477-a2a3-5a655185f384,575852b7-7958-4f03-8755-493d309c9ca9,RUZZA,"клх Белогорск (Амур.), пер. Котовского, д. 79 стр. 514, 999539",+79696243116,Белякова Анастасия Федоровна
f6f4c085-404d-42f1-bd6e-2fd12169a5c6,bf6b597d-7a3e-4c72-bdb7-6b2de290fc8b,Сытый-Добрый,"д. Междуреченский, пр. Советский, д. 11 к. 4/7, 495354",+74224835192,Красильников Федор Германович
cf8b5078-acf4-4053-9f76-e2e8ef889e27,41d0253b-d38c-49e7-ae81-b7efcb402cd7,БестВайн24,"ст. Тюмень, пр. Челюскинцев, д. 3/5, 554839",+7 (884) 451-63-09,Олимпий Евсеевич Шестаков
b38dde56-02bd-4894-9075-49bd67575979,b0f1556a-b17f-4c4e-a301-a6689d9aee79,Кофейня 1981,"клх Глазов, пр. Алтайский, д. 904, 033849",8 166 425 4030,Велимир Фокич Денисов
1d53406f-ea99-45fd-942e-dec77205e816,53de97e4-b4ed-4bfd-a355-ce5c2a87217c,Armprodukt,"п. Братск, пер. Огородный, д. 9/6, 527330",8 (184) 505-90-47,Суворова Вера Богдановна
b8bce706-905c-4d7d-ac6d-efb1f1ebda68,a5649c7e-6cea-4c4b-9a1e-c78b85fb4a58,Акульчев,"п. Диксон, ул. Тепличная, д. 83 к. 1, 711104",8 (302) 548-3650,Татьяна Дмитриевна Антонова
a79ee1c0-6a99-4593-a24f-61c5822f85c1,ca208c59-0083-4bc3-b789-d23f746ba38b,ТК КАРАВАН,"клх Лагань, пер. Центральный, д. 861 стр. 913, 586675",+76795871557,Анисимов Всемил Афанасьевич
cef0d3ce-4539-4494-bf61-95b3bdae19e8,fb8d683d-c614-480c-8ec4-3b159bc069eb,TAKANTA,"клх Чермоз, пр. Кочубея, д. 6/8 стр. 1/5, 476135",8 614 998 3360,Елизавета Афанасьевна Исакова
