id,retailer_id,title,address,phone_number,fio_director
23af59fe-c410-49cc-8d14-0731616dd193,e882dce8-b4e7-4a0b-8ba5-796c76a33ff8,Хозстройторг,"Россия,Московская область,Москва,142720,Новое шоссе, 5 к2",+7(910)455-17-45,Максимов Павел Зиновьевич
c9f41166-36ba-48b0-b9ed-4d07aa7e79a2,2f573cd9-11ff-42b1-8764-eae8ab8ad9c1,Испанская лавка,"Россия,Московская область,Москва,101000,улица Мясницкая, 30 ст3",,Лукия Олеговна Костина
eed658bc-9bcb-4c4b-a485-65f5efb18048,d139af9d-326c-45f4-ae8d-53e58200bdc4,Арцах-Русь,"Россия,Московская область,Москва,123290,2-я Магистральная ул., 1/3с1, Москва",,Кузьмина Олимпиада Яковлевна
1207c6b9-6d51-45a3-8a2e-975296b80dce,5895bcb6-0f13-433f-9050-5bb1f2506208,ТД Клин-Форт,"Россия,Московская область,Клин,141601,Банный пр., 36, Клин, Россия",,Елизар Артемьевич Гурьев
8282ae0a-7372-42cc-8838-9d6f7f5355bf,74b15d03-1c91-425a-939a-712f620e61a2,Вегтема,"Россия,Московская область,Домодедово,,1-я Вокзальная ул., 5А, микрорайон Барыбино, Домодедово",+7 (916) 988-88-18,г-жа Овчинникова Лариса Анатольевна
430a94de-6b3d-4ba8-8993-74ed5af76b7f,9c69afa6-10f0-42ca-a78f-105ef5b3b7a6,КОФЕИН24,"Россия,Московская область,Москва,125167,8 Марта 4-я улица, 6а",,Боброва Варвара Эдуардовна
754e96db-6cfb-4170-9456-fb9f965cbbe0,d4140d34-c910-4a32-9c78-89c9cd147c31,Nomnomka.ru,"Россия,Московская область,Москва,117628,Старобитцевская, 21 к2",,Глафира Артемовна Силина
4a62c149-bd41-4fcf-accb-2f79911b75d2,eea9b97a-40c2-4f10-824b-4e32dce8d274,Страусиная мини-ферма,"Россия,Московская область,Москва,141036,Сливовая, 1в",+7(925)772-80-70,Матвеева Ирина Степановна
edb4d978-cd60-4f44-a62d-0ecfd0deb985,e4f74f1c-dbef-4b7f-8803-a93982f9ae19,ДоставкаЦветов.рф,"Россия,Московская область,Москва,127055,Новослободская, 62 к1",+7(915)099-38-74,Ирина Феликсовна Пестова
4d974097-50a1-49cc-b5b3-32ebf5dab84d,391a39d8-ad0f-4ab1-8bda-d7b8674fc5e5,Turkish-food.ru,"Россия,Московская область,Москва,127644,Ижорская, 15 ст2",+7(926)291-20-65,Самойлова Ангелина Ефимовна
31df0185-6809-4b52-a05e-f7edbff27be8,13822328-2795-4bba-a029-affe0b6cf1f1,The Village Cafe,"Россия,Московская область,Москва,141044,Ангарская, 44",,Любовь Петровна Давыдова
556d4499-e654-47cf-ac51-0e1f6dca0c75,82f10f7e-34e4-4782-a374-d3af1d136d96,Пушкинская осетровая ферма,"Россия,Московская область,Москва,141217,деревня Костино, ст1а",+7(915)446-55-05,Семенова Ираида Антоновна
928ac5c1-86f2-4ac4-bea9-9b0184c3ca7a,b10a9448-fc0c-41ff-867e-52c60344f852,RUZZA,"Россия,Московская область,Москва,121096,Минская, 14а",+7(926)100-15-12,Соловьева Нинель Егоровна
8a7646f6-5b97-4f13-81dd-975ee96e02a9,ec9c61ef-88db-406d-9996-80ec1bbbd8f0,Сытый-Добрый,"Россия,Московская область,Москва,115191,Большая Тульская, 2",,Милован Артёмович Зайцев
3b945473-5734-4c7b-b4ab-c269ddae779d,515c132a-9c6c-457e-a15f-31598a776124,БестВайн24,"Россия,Московская область,Москва,123022,улица 1905 года, 10 ст1",,Игнатьев Федот Евстигнеевич
45d0555c-1833-4984-9f97-2819257dbf28,bde7eb9f-cf3c-428b-8c7c-8431f96b8a8d,Кофейня 1981,"Россия,Московская область,Москва,143026,Западная, 33",+7(926)525-92-48,Щербакова Жанна Макаровна
f03bde88-447a-494a-b334-520586f86b88,2e299d2b-4732-4195-83ab-71e0fed3f9fd,Armprodukt,"Россия,Московская область,Москва,,Ореховый бул., 14, стр. 3А, Москва","+7 (905) 737-38-10, +7 (926) 655-90-31",Савватий Игнатьевич Виноградов
