id,retailer_id,title,address,phone_number,fio_director
cb429b27-f6fd-4855-a8a0-0aafd7d7c827,fe9a1fd4-b877-4d13-b3a6-f58cb8d79cd1,Хозстройторг,"ст. Новая Игирма, пр. Буденного, д. 361 стр. 9, 243339",+7 (227) 393-55-69,Беляков Сократ Трифонович
87731436-df43-4330-b757-45d44f69ab60,a79c3adb-0dd1-4d44-bf33-faa741a995b8,Испанская лавка,"к. Листвянка (Иркут.), пер. Нахимова, д. 31, 100727",+7 249 555 9265,Блохин Капитон Бориславович
b1c27fa1-af18-4fee-91dc-4c3ca516737e,e6f081a3-d27e-4882-b662-e04a1d5e1eb8,Арцах-Русь,"г. Борзя, пр. Ягодный, д. 84, 340628",81689295020,Крюков Леон Феодосьевич
e71b48f6-af2e-40a3-9f3b-8e6a9e81424a,193ef399-597f-4239-8729-bb8aa4ba3ed2,ТД Клин-Форт,"п. Павловская, ш. Минское, д. 9, 082005",8 (747) 381-4309,Пахомов Давыд Измаилович
191f6e01-46b1-40b9-a8cb-7c1724d1e3f5,24b2d61e-19ff-4bb4-84a9-679e27155dd5,Вегтема,"д. Черский, наб. Юбилейная, д. 4/8 к. 3/9, 114969",+7 (254) 939-6995,Моисеева Людмила Максимовна
8cb1a83d-5df7-4eb8-a7fb-0712120fae59,cb00aed1-4891-4e45-9302-b6d0b5370601,КОФЕИН24,"г. Тверь, пр. Толбухина, д. 4 к. 15, 366695",8 174 941 24 71,Зиновьев Константин Иосипович
2ec26f64-f9eb-4867-a010-bc6ad5b44f2a,c169e435-e09c-46dd-b9a3-003bfd119612,Nomnomka.ru,"д. Норильск, наб. Котовского, д. 7 стр. 4/3, 988933",8 (828) 807-6462,Федорова Алина Олеговна
138d2a1b-96f7-4771-864b-c98d9ad7a220,85545fc3-ebf3-49fc-bf7e-9e32759ac795,Страусиная мини-ферма,"д. Асбест, бул. Клубный, д. 93, 845030",+7 (742) 668-62-37,Некрасов Ростислав Измаилович
230b99b4-a009-46aa-96cf-b8d99497cfdf,877914f4-f939-4037-b183-4d18d13d6949,ДоставкаЦветов.рф,"с. Луга, бул. Петровский, д. 9/5, 530654",8 365 603 79 71,Кирилл Федотович Новиков
22710dea-859e-4f5e-872a-fc38b8f7b81c,dae1df42-7854-4557-9fbd-c3bb9484a4c3,Turkish-food.ru,"к. Сыктывкар, пр. Береговой, д. 1/6, 393879",8 218 276 60 21,Авдеева Анжела Афанасьевна
