id,retailer_id,title,address,phone_number,fio_director
de7a7714-5684-4692-9ec9-03470efe5450,6d0dbfa4-49e5-4571-9d2f-27da1890110d,Хозстройторг,"п. Забайкальск, ул. Чапаева, д. 7/1 к. 3, 891232",8 532 517 3570,Ульяна Матвеевна Кудряшова
e5323014-3892-421a-8d7d-bf0c1106fda7,f739ab20-fd54-4598-9283-2f92a147aeb3,Испанская лавка,"клх Магадан, бул. Калинина, д. 72 стр. 7/1, 668578",85679106715,Людмила Феликсовна Симонова
cdb8ea33-035d-47de-b687-7453b0e0184e,7329573a-8207-4439-a34b-15d640a1fa15,Арцах-Русь,"п. Уфа, ул. Подлесная, д. 9 стр. 49, 467686",+7 (793) 783-4442,Бурова Глафира Антоновна
4c8deed0-3150-4c31-9af1-73748b4caf9c,dea54379-fd35-42e4-bc9a-32292d064597,ТД Клин-Форт,"с. Краснодар, наб. Моховая, д. 3 стр. 1/6, 876259",8 (616) 512-07-09,Эмилия Васильевна Якушева
c26c8d86-9fc7-4f59-9451-6e06c64f0fab,a97497d0-d009-4571-aba4-129e12f0ab21,Вегтема,"г. Якутск, ул. Спортивная, д. 48 к. 96, 343981",8 899 927 0640,Маргарита Вячеславовна Галкина
cf94e326-ac9b-4020-a48c-e376f21e9d20,d0957ef9-e582-4358-bc13-7d174688405c,КОФЕИН24,"клх Тамбей, наб. Орловская, д. 83 к. 61, 037633",+7 745 818 3686,Ким Артемьевич Степанов
670856e5-b47b-4b43-810d-b23771939e36,e78c3ae8-80bb-43fd-ab61-cedabb5436ce,Nomnomka.ru,"к. Алапаевск, ул. Лунная, д. 1 к. 1/5, 718349",+7 401 895 1183,Валентина Дмитриевна Фокина
9c4bdfdd-5933-4714-9dd0-e791fa6a474d,677cef34-ed4d-4b60-bb35-6c7e929c1629,Страусиная мини-ферма,"ст. Середниково, наб. Степная, д. 1, 623205",8 421 740 87 57,Ангелина Николаевна Воронова
1feaad89-4d47-47ab-b47f-52b42cdb99c4,ee1736d6-1284-4a5e-a767-ab9388c4feaa,ДоставкаЦветов.рф,"д. Дагомыс, ш. Водопроводное, д. 49, 577089",88173705512,Гришин Павел Артемьевич
36ab0efd-1f0d-4d8a-93a3-f4c3cdae4303,119e6d1d-b45c-42d9-ba9e-d297e8782cba,Turkish-food.ru,"п. Шали, пр. М.Горького, д. 2 стр. 56, 101200",+76110322711,Щукина Таисия Никифоровна
be1186fe-4e35-49dd-8392-40bdcff53196,5b5ec353-9c87-44b3-bf6a-7a0fd7498f4d,The Village Cafe,"клх Кириши, ул. Малая, д. 404 стр. 98, 674941",+7 (184) 243-50-20,Станимир Витальевич Макаров
3cbddaaa-acd8-4529-8f9b-367facf435cd,45c56330-c42a-4967-b014-c3fd3e4b5420,Пушкинская осетровая ферма,"ст. Шахты, ул. Краснофлотская, д. 9/5 стр. 312, 310527",8 777 584 5450,тов. Стрелкова Василиса Леонидовна
08a5251b-ef35-482f-aed0-882ca7b77d24,20607dd9-2b0d-4e40-8631-d6e3ad80f3a1,RUZZA,"д. Воскресенск, наб. Дальняя, д. 1 стр. 1, 248919",8 151 757 0676,Варвара Вадимовна Третьякова
1e21b42a-5c9f-4511-96b5-50ba2957f0c6,f76e479f-9a90-45c2-82c8-15be059d79ee,Сытый-Добрый,"г. Барнаул, пр. Родниковый, д. 2, 056863",+7 (099) 419-4348,Соболев Игорь Игнатович
dcf95f10-461d-483a-a4e3-d2a865c58edb,9e37d92b-f605-4224-8485-8960db759829,БестВайн24,"д. Сергиев Посад, пр. Щетинкина, д. 995, 422776",+72672436875,Прохоров Куприян Яковлевич
52cffe07-5ec0-4111-907d-ef30fd959281,d0148b20-b4a1-46ff-8d5c-08475b3d59f5,Кофейня 1981,"ст. Псебай, пр. Иркутский, д. 5/3 к. 515, 394783",+7 887 653 5662,Зосима Трифонович Суханов
faae1987-9e26-4db1-95d6-2f984331ab5e,c6ff989b-77f6-4257-9e4d-078e74118fc4,Armprodukt,"ст. Малгобек, пер. Герцена, д. 261, 212811",+7 621 263 9958,Элеонора Семеновна Шарова
8052a7d5-3065-46ee-965b-af6e9e89c946,c0844dfc-0839-48a8-92d0-33127e7b25c6,Акульчев,"к. Александровск-Сахалинский, алл. Морская, д. 1, 710565",+7 521 818 91 08,Давыд Иларионович Евсеев
e5e9db3c-0517-4af5-9c58-f2c35a5edd7c,32eb4bbd-96f7-413f-87ed-e7caf7a28631,ТК КАРАВАН,"клх Териберка, наб. Химиков, д. 738 к. 7/3, 318632",+75622451271,Таисия Ефимовна Сысоева
1532aa29-09d6-4449-8e73-756cbed92ff1,245aeb61-9007-4c7e-93bc-a63e146b8f6f,TAKANTA,"к. Балашов, алл. Новгородская, д. 997 к. 879, 162928",+78495678126,Шилов Игнатий Димитриевич
1da90f9e-9183-44a6-821c-9dd6d8c22408,8b015dc6-8725-416b-b200-2ec918ad2605,Сергиевское,"с. Калевала, наб. Линейная, д. 89 стр. 9/8, 358501",+77909547279,Лидия Мироновна Крылова
5790e39c-eaf6-49e4-9021-32c4df8d4fa7,f3f74498-edb0-4c5a-bc24-255f95d9f1a0,Шольбери,"к. Плес, ул. Дорожников, д. 5/5, 255402",8 (749) 565-3159,Мясников Герасим Иосипович
54adcd56-5f8c-4303-8f42-181906d8142e,fddb44cb-3251-4e13-a9fb-3f02cf6c9736,20 сортов,"д. Александров Гай, бул. Репина, д. 493 к. 7/1, 378600",+7 623 785 91 26,Гришина Екатерина Мироновна
b485f9f5-7baf-437d-98af-6920657ac0f6,0715c249-a1ce-46ec-b7e8-301a84dde7b8,Фиш-Клаб,"ст. Ачинск, наб. Отрадная, д. 118 к. 5/4, 407965",+7 (611) 578-4748,Дементьева Нина Ефимовна
e12b75a1-cef8-43cd-b8ab-204e8184386f,d3beb92a-3dd1-46dc-b44c-9ffd9b436959,Шоколадная мечта,"с. Невельск, пер. Крайний, д. 773 стр. 7, 963445",8 850 428 70 04,Денисов Милен Феодосьевич
