id,retailer_id,title,address,phone_number,fio_director
b6df1243-c1f9-435c-8f06-88c9d34ed388,be739ab2-500c-4f97-ab8f-19ea5299e5a6,Хозстройторг,"Россия,Московская область,Москва,142720,Новое шоссе, 5 к2",+7(910)455-17-45,Потап Денисович Дорофеев
6e3cf688-bfc2-48fc-9e81-9c2b0307aaa0,d9e8772a-e889-4074-a526-aded643597c9,Испанская лавка,"Россия,Московская область,Москва,101000,улица Мясницкая, 30 ст3",,Дарья Дмитриевна Королева
0322195b-d19b-471d-929a-2a897ebf55ae,21194d5d-b472-4f2e-bc7a-e9427d0a471d,Арцах-Русь,"Россия,Московская область,Москва,123290,2-я Магистральная ул., 1/3с1, Москва",,Ираида Вадимовна Морозова
659e75ff-eb94-454a-8f65-de2de9ee3030,2b6e59f8-1df7-4748-9258-edb4314a56c6,ТД Клин-Форт,"Россия,Московская область,Клин,141601,Банный пр., 36, Клин, Россия",,Юлиан Харитонович Мишин
43ccd6ec-31bb-41d0-8e6b-da31f7e9ef47,93600aa0-e110-460e-a5b7-34d609095725,Вегтема,"Россия,Московская область,Домодедово,,1-я Вокзальная ул., 5А, микрорайон Барыбино, Домодедово",+7 (916) 988-88-18,Поликарп Игнатович Ковалев
f0844df3-32fa-4b93-858a-e21214b06e3a,58c890be-e45a-4601-809c-f47a64f76701,КОФЕИН24,"Россия,Московская область,Москва,125167,8 Марта 4-я улица, 6а",,Надежда Харитоновна Богданова
52c8b53c-d8a9-4410-a604-1ec5d0b98ea9,927421db-e009-4a1a-b461-b44dd3a2df5e,Nomnomka.ru,"Россия,Московская область,Москва,117628,Старобитцевская, 21 к2",,Колобова Лукия Олеговна
9f13a71b-d713-4474-b93e-ccb6aeeb0abe,bdb2a79f-0718-4a44-83b6-04a2b6a31850,Страусиная мини-ферма,"Россия,Московская область,Москва,141036,Сливовая, 1в",+7(925)772-80-70,Савельева Ираида Тимофеевна
b1e52c14-ad7c-41a3-937f-4dbf7ded7d01,6b6b13a2-d437-4854-ae2f-0d3acf52ace9,ДоставкаЦветов.рф,"Россия,Московская область,Москва,127055,Новослободская, 62 к1",+7(915)099-38-74,Лев Гурьевич Осипов
89e4f2ba-163a-47ff-8736-f65fe391f222,fd7b31dc-391a-4209-81d4-f43c5d884fd3,Turkish-food.ru,"Россия,Московская область,Москва,127644,Ижорская, 15 ст2",+7(926)291-20-65,тов. Фокина Лукия Кузьминична
7a24d7ff-6c1a-43e8-b905-12f646e91cef,994cc3d8-3abe-4950-9a17-607d272f5514,The Village Cafe,"Россия,Московская область,Москва,141044,Ангарская, 44",,Добромысл Феоктистович Овчинников
40047dd9-a17d-4e48-b68d-aa8a0255d1fa,a9ebad2f-8de0-4f22-ba13-0426964df25d,Пушкинская осетровая ферма,"Россия,Московская область,Москва,141217,деревня Костино, ст1а",+7(915)446-55-05,Алина Филипповна Соколова
b4911d6e-0f12-4c13-b1a8-5059497f2a6b,16125e7e-39d2-48e3-9969-e6105472329e,RUZZA,"Россия,Московская область,Москва,121096,Минская, 14а",+7(926)100-15-12,Ларионов Ипат Венедиктович
cf2ad550-8e49-433c-84da-6ed194ebe503,6797e33b-7e71-4da8-9ee0-e73cd70e5bf2,Сытый-Добрый,"Россия,Московская область,Москва,115191,Большая Тульская, 2",,Маргарита Юльевна Крюкова
c97f783f-c88e-491a-9aae-8a748c009bb8,98ec57b7-d780-40e3-83a0-883964e84dc2,БестВайн24,"Россия,Московская область,Москва,123022,улица 1905 года, 10 ст1",,Кира Тарасовна Савина
bd94839c-dd95-4410-bbd4-489f9e8ff4e4,f536c9e5-7d19-4bef-a9d0-e139a2f7763e,Кофейня 1981,"Россия,Московская область,Москва,143026,Западная, 33",+7(926)525-92-48,Федоров Радислав Яковлевич
a8de1855-c097-4a57-83a0-f8a999e76e22,a0a8c57a-c9cc-4dd7-a53d-52068c2ed040,Armprodukt,"Россия,Московская область,Москва,,Ореховый бул., 14, стр. 3А, Москва","+7 (905) 737-38-10, +7 (926) 655-90-31",Корнилов Каллистрат Виленович
18a1e368-4b9f-4aaf-a3a5-f0d5d866157e,3e9e2e86-3b79-407b-865d-1e620ae4f943,Акульчев,"Россия,Московская область,Москва,119331,проспект Вернадского, 29",,Фаина Павловна Гурьева
48a0376a-9db3-4e9a-ad1c-62c0e4e551f3,5889ed77-99cd-405b-bd9c-6ddbffec7bb6,ТК КАРАВАН,"Россия,Московская область,Москва,121087,Багратионовский проезд, 7 к20в",,Гордеева Дарья Альбертовна
e12dff78-86d4-4253-a577-58d8a9237ca3,f401d9d9-ce6a-491d-a926-0b1de89b176c,TAKANTA,"Россия,Московская область,Москва,,",,Владлен Абрамович Карпов
78dc850f-c1e6-4cdd-ba67-2bbdc4fbcd31,ae5654f5-b90c-40a4-852e-3e5cd1c01949,Сергиевское,"Россия,Московская область,Москва,140491,Центральная, 15а",+7(926)724-47-22,Таисия Егоровна Сидорова
729b9097-8c4e-4c73-bb0f-d1355e4569b2,a2a08c0a-07f7-4c59-8022-1c5c2ae80c71,Шольбери,"Россия,Московская область,Ногинск,142400,Индустриальная, 41",+7(915)025-03-45,Виктория Валериевна Нестерова
22aa2a63-f607-4ed1-a968-40fb8cfc336e,77cbabad-a338-4b87-81f8-15103594af8d,20 сортов,"Россия,Московская область,Москва,119602,Мичуринский проспект, Олимпийская деревня, 4 к2",+7(926)607-31-81,Федор Филимонович Миронов
9aff828a-48f7-4009-9ac9-64ec9d08e699,dd2ba06b-42bf-4888-a9ba-af1dbe1d0957,Фиш-Клаб,"Россия,Московская область,Москва,119334,5-й Донской проезд, 15 ст11",+7(919)123-00-21,Эмилия Валентиновна Гордеева
0f766b3b-2d31-4853-9a07-1701a04dc1d2,b0f0b930-1b52-48d0-9f83-1bed5fbe0cfd,Шоколадная мечта,"Россия,Московская область,Москва,125438,2-й Лихачёвский переулок, 1 ст11",+7(985)769-39-93,Гусев Викторин Гертрудович
aa1f30ad-5aa3-4386-80db-62de7acaadc2,06fd568f-524b-4e8c-96ba-8b56d7d9feae,ФУД СПЕЦИАЛИСТ,"Россия,Московская область,Москва,121309,улица Большая Филёвская, 25",,Петухов Януарий Эдгардович
911b110f-61ec-4cdc-805a-bc9987c48756,16c513dc-f204-4680-b8fe-aabeaf8a346e,Фрут Ателье,"Россия,Московская область,Москва,125284,Хорошёвское шоссе, 32а",,Вероника Афанасьевна Егорова
a7689513-30f0-4f13-bda3-304095878996,cbff52d9-8fe8-4527-b134-938534a82a09,my Greenway,"Россия,Московская область,Москва,117342,Профсоюзная, 63",+7(967)144-95-00,Игнатьева Феврония Тимофеевна
0350d464-2826-4686-b219-5b4774fba569,f3b4f092-7c2f-442b-b9fb-917cdae44516,23cupcake.ru,"Россия,Московская область,Москва,115597,Воронежская ул., 56, Москва",+7 (968) 547-23-25,Королев Олег Данилович
58158c96-67ec-486d-9a1e-4cbe3ec7ca0a,f852a1c9-7dbd-49a3-a3e6-f72219c7b5ca,Винмаркет на Брянской,"Россия,Московская область,Москва,121059,Брянская, 12",+7(967)014-89-01,Фадеев Максим Андреевич
6f1b974b-dcde-4fa0-b644-1a427590eba2,610624f9-0654-4296-80c9-d75c080e45da,The tea house,"Россия,Московская область,Москва,119270,Лужнецкая набережная, 2/4 ст17",+7(929)937-01-88,Панова Агафья Юрьевна
e3ff9036-9bf0-4b43-b06c-67ebc11eee5b,ea137377-1b4a-46d0-8b5c-f2f02cacc65d,О-Де-Ви-Рансьё,"Россия,Московская область,Москва,123242,Зоологическая, 12 к2",,Белозеров Евлампий Егорович
2a7db632-950e-409e-a0b1-8c44c293602c,678507d4-e5f9-4e65-9588-3eb387cee78a,Скорость,"Россия,Московская область,Москва,123610,Краснопресненская набережная, 12",+7(915)299-31-54,Марфа Георгиевна Иванова
b5dade4b-82cb-45c6-9cac-0f30b254b218,caef22c5-abdd-4b74-ba50-b987e1a8479f,Street Coffee bar,"Россия,Московская область,Москва,105077,Первомайская, 105",+7(977)281-45-37,Дементьев Куприян Абрамович
b58e72a6-3ca8-4455-be78-38f635339727,022b6810-03b6-40aa-baa9-963c4bba2221,Zdoba Микс,"Россия,Московская область,Балашиха,143981,Центральная ул., 37, микрорайон Кучино, Балашиха","+7 (905) 570-00-11, +7 (965) 187-35-10",Прасковья Феликсовна Сафонова
ad82f6d1-f614-4f9e-93f0-e6d3332e3886,de01822f-3229-42e6-adb3-07901426db2d,Наш вкус,"Россия,Московская область,Москва,142721,Литературный бульвар, 1",+7(916)369-95-11,Медведев Бажен Антипович
5e6e699f-e3fb-4bc6-8790-e67ab03ca790,92498fe7-ceb0-4fcf-b03f-718b045a8f7d,Радиатор,"Россия,Московская область,Москва,125171,Радиаторская 3-я, 4",,Кулакова Пелагея Эдуардовна
1b3c65bd-256a-4873-8cd7-ee72f73c2aee,93600aa0-e110-460e-a5b7-34d609095725,3 сезона,"Россия,Московская область,Москва,129272,Трифоновская, 61 к1",,Мария Дмитриевна Котова
9f8d0a9e-d544-4b9c-b964-20237537d412,e802e106-7c95-43e8-981e-e5fa60dedbdf,Сэйбл,"Россия,Московская область,Шатура,140700,ул. Большевик, 17, Шатура",+7 (965) 323-00-00,Назар Елисеевич Ларионов
