id,retailer_id,title,address,phone_number,fio_director
c2cee8a9-e343-4fff-82fc-7982482a94d2,59814f34-bf25-48a7-90b6-7ee252704d39,Хозстройторг,"Россия,Московская область,Москва,142720,Новое шоссе, 5 к2",+7(910)455-17-45,Будимир Харлампьевич Андреев
958deb70-585b-49fe-bcdd-c7ac3df82902,6db84ce3-6ecd-4258-9b5c-58f7464f1a5e,Испанская лавка,"Россия,Московская область,Москва,101000,улица Мясницкая, 30 ст3",,Ираида Валериевна Орлова
96dfa929-ed40-4905-b918-8e7406ad2d01,808c011b-149e-4656-9c14-143edf1e856a,Арцах-Русь,"Россия,Московская область,Москва,123290,2-я Магистральная ул., 1/3с1, Москва",,Дроздова Тамара Игоревна
5fa23f25-4e1c-4401-a430-1d0bbe6ce1eb,4bed9285-fc91-43a9-b201-c6d9cf9c3311,ТД Клин-Форт,"Россия,Московская область,Клин,141601,Банный пр., 36, Клин, Россия",,Родионов Потап Валерьянович
2f45378c-9ceb-4d71-8800-e2cb93e209d8,50bc7375-ea8b-4aab-8383-62b13a1d1c62,Вегтема,"Россия,Московская область,Домодедово,,1-я Вокзальная ул., 5А, микрорайон Барыбино, Домодедово",+7 (916) 988-88-18,Ия Святославовна Полякова
f65a6d4b-b3fe-4e78-99ae-841a59929911,8ac8f61a-375b-4084-80a6-7e8e7df0f7c4,КОФЕИН24,"Россия,Московская область,Москва,125167,8 Марта 4-я улица, 6а",,Анжела Макаровна Мельникова
b23223ad-8b86-4ad5-80e9-a86fe93099ed,dee5060c-e2f3-48bb-b435-bdd4eed72d3d,Nomnomka.ru,"Россия,Московская область,Москва,117628,Старобитцевская, 21 к2",,Богданов Феофан Адрианович
06db5091-fbc6-4a6b-b311-16439e870e34,f32a585b-5cb9-4385-b400-565a79671a32,Страусиная мини-ферма,"Россия,Московская область,Москва,141036,Сливовая, 1в",+7(925)772-80-70,Наталья Святославовна Игнатова
70f2eedf-13e7-4e08-8fb1-4d15f49ea48f,71776779-74ec-444d-9d7f-b0cf2195cef3,ДоставкаЦветов.рф,"Россия,Московская область,Москва,127055,Новослободская, 62 к1",+7(915)099-38-74,Веселова Оксана Тимуровна
c595d304-337a-404a-b772-6ee7bd865f72,56e74fc5-d115-4026-b73c-b7e296b7a497,Turkish-food.ru,"Россия,Московская область,Москва,127644,Ижорская, 15 ст2",+7(926)291-20-65,Трофимова Прасковья Даниловна
85961a09-306f-4f25-bf0a-4b08290e9266,d64adb21-f232-40e7-9665-9b15e65d521f,The Village Cafe,"Россия,Московская область,Москва,141044,Ангарская, 44",,Боброва Лидия Рубеновна
35265275-210e-462e-a147-396b2bc54de5,d397955e-1067-4b8d-aa90-488c330b8391,Пушкинская осетровая ферма,"Россия,Московская область,Москва,141217,деревня Костино, ст1а",+7(915)446-55-05,Василиса Тарасовна Кузнецова
51ec1cc9-78e0-4b3e-8bf9-9ba7307aea6e,1746899c-6065-44d9-b8df-8c6afc60d043,RUZZA,"Россия,Московская область,Москва,121096,Минская, 14а",+7(926)100-15-12,Фаина Семеновна Быкова
4160e580-295a-4099-a1e5-ccfada418212,67fc2cba-7fcf-4b8b-8425-dee7bb8b50de,Сытый-Добрый,"Россия,Московская область,Москва,115191,Большая Тульская, 2",,Калашников Карп Анатольевич
c5070853-4173-4dfe-8a3c-cea4b4b09b4f,89523790-f772-4b98-b75a-1eccf620c895,БестВайн24,"Россия,Московская область,Москва,123022,улица 1905 года, 10 ст1",,Юлия Михайловна Кудряшова
a87183ab-a72e-44dd-bbeb-dfe42db2c5cb,ebb7656b-9345-4eb5-b7ae-270631b2b59f,Кофейня 1981,"Россия,Московская область,Москва,143026,Западная, 33",+7(926)525-92-48,Комарова Феврония Кузьминична
