id,retailer_id,title,address,phone_number,fio_director
f7da3cc9-675e-44b8-bc15-9e134eb3ff5a,fe52f938-65f2-4d25-a09f-fec97b134f99,Хозстройторг,"г. Кировск (Ленин.), ш. 70 лет Октября, д. 210, 446310",+7 (443) 616-7174,Бирюков Эраст Яковлевич
3648ae1c-7bde-4ed3-9d1f-a62125ffa842,39f464f2-02b0-4047-8dd6-49010d8f3333,Испанская лавка,"г. Белорецк, пер. Раздольный, д. 9 стр. 187, 097401",+7 606 797 3977,Ангелина Владимировна Харитонова
41e50fe7-9a0f-4a34-9595-8230799e1857,fe89477a-ac75-4845-be78-19080f7e18eb,Арцах-Русь,"п. Джубга, пр. Спартака, д. 888 стр. 20, 315336",+7 (288) 205-12-06,Алевтина Макаровна Большакова
edc380b5-2100-44fe-8b04-19847b3a0108,4f6bddab-c73c-4c28-9da4-88422051bb9f,ТД Клин-Форт,"с. Бугульма, пер. Угловой, д. 58, 036862",8 757 520 91 17,Дарья Игоревна Захарова
97f64fb5-d97f-4433-a310-8f96108045f1,9d51efc2-c1e6-4938-ae8e-188071a254c4,Вегтема,"к. Видное, наб. Ермака, д. 6/9 к. 41, 919277",8 129 260 1617,Александра Викторовна Максимова
ee0fb68b-47a4-48bb-af55-32eee2ea6ea4,8244418a-ac23-4d85-84aa-882865b926f9,КОФЕИН24,"д. Богучар, пер. Высокий, д. 531 стр. 4, 518712",+7 (878) 844-7774,Агата Валентиновна Королева
e701ee48-e09a-4502-a305-2de4b85a5d44,b462850d-cefd-43bc-84be-12537aaac9d9,Nomnomka.ru,"с. Старый Оскол, пр. Вишневый, д. 770 стр. 259, 311332",8 (278) 227-7291,Наина Феликсовна Калинина
adbcc38f-a69f-4220-80e2-cfe2a97a8a3a,faa9eb79-c326-4c5e-8da2-b9b03709e2c6,Страусиная мини-ферма,"к. Кизел, пр. Казачий, д. 1/4 к. 919, 452247",8 145 928 3876,Блохина Надежда Павловна
d854594f-1777-45a7-8a7c-b6bf72665a22,c3675f1f-8c99-4d4c-a680-d5a7f7b67d74,ДоставкаЦветов.рф,"к. Чита, пр. Украинский, д. 442 стр. 8, 420504",8 031 729 8929,Надежда Михайловна Григорьева
e1a9e650-c6e4-45c2-b49c-ab710e5556d3,c0512310-153f-44fa-aa14-c2cde985c8a8,Turkish-food.ru,"д. Губаха, пр. Челюскинцев, д. 331 к. 488, 506788",+77256882023,Федосеева Нинель Аркадьевна
6a5f998d-9e46-475a-a3a6-5ca543ed1060,f5458bef-8382-4319-96e1-6bb342467c35,The Village Cafe,"п. Внуково (метеост.), пер. Транспортный, д. 5/2, 723217",+70191217668,Анна Афанасьевна Кудряшова
992ef84e-a878-475a-bf89-c9d1f2f8dfad,150c236c-5492-4b5a-a33a-08f1bbb57193,Пушкинская осетровая ферма,"ст. Пушкино (Моск.), бул. Харьковский, д. 6/9 стр. 4, 459222",+77788762752,Святополк Артемьевич Петухов
62376fb1-af70-4733-b328-0cccc2edd83f,336753dc-e4e3-4b58-9485-fc1814c7eaeb,RUZZA,"с. Яшкуль, пер. Ярославский, д. 9/9, 055662",8 (693) 464-82-93,Фаина Ждановна Новикова
eec6bbba-7314-481d-9b7d-018662ce3382,6703422e-80f6-4cf5-aa52-ff859bc9f442,Сытый-Добрый,"к. Пышма, бул. Свободы, д. 8/7 к. 90, 938307",8 (639) 403-50-26,Андроник Адамович Евсеев
b61cdbc4-87f9-4691-a013-00a07a97e125,d9cfe9f0-1918-475f-9b37-c8c404a97309,БестВайн24,"д. Сосногорск, алл. Ударная, д. 70 к. 101, 841439",8 (048) 473-20-55,Субботина Агафья Валериевна
55088987-3f71-41ed-a59e-26d824abbd3a,8e5937de-2805-4681-aa7f-269d9f44cc41,Кофейня 1981,"п. Ишим, пр. Больничный, д. 2 стр. 16, 128599",+7 780 672 12 27,Сысоева Кира Артемовна
2b3ad534-5820-453d-bfac-bf801597fb67,8223f48a-a5bc-4715-9db0-6a5e3a4abda5,Armprodukt,"д. Нефтегорск (Самар.), ул. Веселая, д. 7 стр. 51, 958424",8 (075) 207-74-61,Осипов Игорь Ануфриевич
7a9398f2-664a-4dad-960d-acaace7e66e6,311dc9b4-d0e7-4bbd-8030-0246c8502e04,Акульчев,"ст. Лянтор, наб. Рылеева, д. 75 стр. 580, 795667",+7 505 947 8553,Елена Александровна Ершова
758c8d64-fb7c-4886-b5fa-123538a08bd6,c7318b5c-4cfd-421d-a6f7-53ae70dd1c2f,ТК КАРАВАН,"с. Гдов, бул. Дорожников, д. 283 к. 89, 989137",8 723 884 40 67,Агап Исидорович Шилов
7d183ce5-e7ff-4b95-aaa9-976edd142c56,02a110ea-e148-4cdb-b275-aadb93c858d6,TAKANTA,"с. Азов (Рост.), алл. Высокая, д. 7/4 к. 3/4, 987050",+7 565 448 7047,Ярополк Анисимович Соболев
d02d9c6d-9fd1-41ee-871c-688d1c565823,02a110ea-e148-4cdb-b275-aadb93c858d6,Сергиевское,"ст. Дмитров, пер. Безымянный, д. 2/7 стр. 84, 300291",+70932996172,Кошелев Юрий Фадеевич
abcbf7ed-5a6f-4499-8f0f-f5d04706ebeb,2c1d58fc-2f1d-44db-8c4a-8fc38ab552ef,Шольбери,"ст. Жиганск, ш. Хуторское, д. 50 стр. 3/2, 263131",8 (911) 107-0629,Алексей Устинович Гусев
c9da46c7-f439-4b8d-9cf3-fa5f28fec6cf,adfa531c-c5db-4628-bf24-d3c746281560,20 сортов,"г. Вуктыл, алл. Леонова, д. 1 к. 4, 580286",85964963348,Клавдия Болеславовна Константинова
b92d4064-d706-442d-9931-f671b2c4f5f6,b9ae1cf2-8e3e-4dc2-bff8-28b5044aafa1,Фиш-Клаб,"ст. Звенигород, ул. Толстого, д. 68, 630074",+7 885 437 72 00,Волков Ратибор Димитриевич
480ff378-62a5-41de-a590-585c6493e3be,86abd415-62bd-474f-a34a-ea6e53d0ada5,Шоколадная мечта,"г. Таштагол, бул. Сахалинский, д. 4, 971251",8 (717) 795-5367,Титов Валентин Авдеевич
6a6901bf-5706-461e-bafe-3a4344fb4ec9,3401c8a1-0598-42e8-92ea-2018fc94c25d,ФУД СПЕЦИАЛИСТ,"д. Поярково, наб. Новоселов, д. 90 стр. 140, 160781",8 321 504 8646,Васильева Наина Петровна
b574db4a-72b4-4429-a33f-a6e3fc98a9e0,5589b965-3f45-4a85-a382-c4c0b4a26a88,Фрут Ателье,"д. Амдерма, пер. Центральный, д. 2, 989654",+78490291084,Власов Флорентин Вячеславович
5ff983be-fc17-47d6-8a2a-93d5a1b468a0,2263c8b7-1386-4c40-b4bc-5b6329ef7771,my Greenway,"д. Нарткала, алл. Главная, д. 2 к. 8/1, 501798",8 955 906 8679,Доброслав Германович Овчинников
5dd30b84-fedb-4d11-9c2f-a2f0b43e1794,824fbf14-af5b-4963-889b-1643e622d0ab,23cupcake.ru,"п. Усть-Калманка, ул. Отрадная, д. 4/5, 861357",+7 182 885 24 81,Антип Тарасович Бобров
16fb7b32-a59f-4827-91f9-d51cde6b9fd1,ab270dd8-a731-4c5e-aa20-52182c964277,Винмаркет на Брянской,"к. Уфа, алл. Ключевая, д. 4/4 стр. 8, 513826",8 126 901 7258,Полина Аркадьевна Иванова
a1c8a9df-4c01-4c5f-8d83-e2a88e261b51,ab9ab9eb-9f50-4d70-a1d2-f0a4f9eaa126,The tea house,"к. Токсово, ш. Орловское, д. 1/8 стр. 581, 903786",+7 (193) 405-81-13,Котова Надежда Петровна
46d90128-89ce-4b09-8d66-a30db504342e,4c1f710e-80b6-4450-9f6f-9819f68700b3,О-Де-Ви-Рансьё,"г. Джейрах, ул. Лазурная, д. 9/1 к. 96, 271795",+7 581 172 3439,Онуфрий Димитриевич Владимиров
052d0b3a-9143-4430-8de6-eecc57c68847,7d36f806-39e9-456d-bb2d-96f4f1768e5a,Скорость,"к. Слюдянка, наб. Карла Маркса, д. 10 к. 66, 854215",8 (920) 032-95-49,Трофимова Ульяна Александровна
