id,retailer_id,title,address,phone_number,fio_director
0e481414-f579-4606-aa1b-4f50733772e8,7ee9fd7c-787f-4326-9ac8-f0f82834c976,Хозстройторг,"клх Ишим, ш. Революционное, д. 9/4 стр. 33, 373906",8 (779) 287-47-43,Суворова Лукия Юрьевна
4aea711a-5799-440c-9ed6-d7cbf0e1d977,f4541cba-59a5-4136-a651-4828bf80c301,Испанская лавка,"д. Вилюйск, пер. Славянский, д. 5/1 к. 4, 921915",83107504640,Ким Валерьянович Герасимов
f800393a-f25e-48b5-9387-6df0a31b808f,873140b2-7725-4af1-9e2c-34da442d6d98,Арцах-Русь,"ст. Кировск (Мурм.), бул. Новоселов, д. 144, 858745",+7 (383) 875-49-81,Анисимова Агафья Александровна
bdb63eb1-4b6c-4f0c-a1a1-a8101b3cf809,61823653-4cb2-444f-b55c-96a05efb57d7,ТД Клин-Форт,"г. Приозерск, пер. Леонова, д. 1 стр. 752, 587321",8 433 930 0188,Третьякова Мария Владиславовна
8fada8df-9c9a-4134-aabb-f5d954033149,2b0b37bb-f546-43ae-8fe2-bf3ff077d06f,Вегтема,"к. Славянск-на-Кубани, алл. Кольцевая, д. 1/5, 513220",8 (914) 508-4335,Раиса Евгеньевна Рыбакова
768525e6-f465-41e0-a555-7ee1c0898786,9d094d13-642a-4266-b31d-a5a45e434743,КОФЕИН24,"п. Ульяновск, бул. Большевистский, д. 5/3, 337807",8 (251) 677-31-60,Тимофей Жоресович Смирнов
0c4487e0-56a9-4e8e-936b-83041cb8fc5b,95143a08-4bb9-46d6-854a-509bec742a8f,Nomnomka.ru,"клх Таганрог, бул. Пархоменко, д. 934 стр. 40, 977148",8 292 687 60 32,Лыткин Лучезар Ааронович
4b0d5667-fce7-4e18-9615-181836368a8a,0d1e807b-b02e-401e-8399-0e0dcf0e4139,Страусиная мини-ферма,"клх Южноуральск, пр. Рязанский, д. 246 к. 740, 770278",+72933667984,Бажен Даниилович Горбунов
f87bb389-d8fa-4e79-ad5b-00fa6dd7f128,aaca690d-55fc-463b-854e-e5f138b4a25f,ДоставкаЦветов.рф,"ст. Кяхта, алл. Громова, д. 67, 470295",+7 798 429 1395,Орест Августович Шашков
afd53ac7-a0b8-4140-9dc0-87ad02051321,15fa0903-9499-45e7-b500-43073504bfe4,Turkish-food.ru,"с. Гудермес, пр. Шоссейный, д. 3 к. 341, 572178",+7 118 009 7015,Феврония Кузьминична Фадеева
0e160e36-e786-4d80-b41f-7c6ea6c9cd65,a9bb9771-1847-4ca5-9802-f02b99b963cb,The Village Cafe,"к. Урус-Мартан, бул. Зои Космодемьянской, д. 668 к. 1, 148854",+7 103 568 7586,Трофимова Вера Павловна
117ceac6-be7a-41c7-9afa-de60c0e8e9ae,945edd42-a8c6-4622-a549-b50547a94947,Пушкинская осетровая ферма,"п. Октябрьское (Хант.), алл. Смоленская, д. 4 стр. 854, 038211",8 418 493 2416,Нестеров Святополк Венедиктович
