id,retailer_id,title,address,phone_number,fio_director
cff65781-7593-4163-8725-b7d3fa7b1a3c,04f982a5-d719-4236-9fa1-4e90963f9c66,Хозстройторг,"п. Калачинск, алл. Петровская, д. 475 стр. 2, 959438",+7 854 572 30 64,Быков Савватий Ефремович
2ba84576-0d18-460b-8b17-479531fbdbb5,441f5166-1884-4d8a-b0ae-3c4208578151,Испанская лавка,"к. Смоленск, бул. Запрудный, д. 9/8, 358454",8 (957) 843-12-08,Азарий Алексеевич Воробьев
1c5838f0-c07a-474f-b0bf-d01d0cb8c882,4ab2c985-4b25-4bde-8b2e-76dd43d945b2,Арцах-Русь,"ст. Владикавказ, алл. Краснодарская, д. 4/4 к. 871, 079336",8 977 584 23 14,Богдан Жоресович Тихонов
d4bb06c4-cb93-46b2-86a8-584e728c492b,69313011-67fa-4156-8a2b-68896cccb6c8,ТД Клин-Форт,"к. Мелеуз, ш. Заречное, д. 640 к. 62, 160107",84700506143,Елисей Валентинович Зиновьев
29f95f96-6238-44d9-811a-d7fecd169761,5b7e5309-1815-494a-9a48-f30dc09f11ac,Вегтема,"д. Асбест, ш. Таежное, д. 650 стр. 6, 609763",8 (496) 904-4230,Зоя Константиновна Устинова
32f97b8e-122f-47aa-9398-018f97af483f,9fd3bdc3-7c23-4a73-989f-0a7a02981d32,КОФЕИН24,"ст. Оха, алл. Нахимова, д. 6/5 к. 8, 591741",8 (240) 696-73-89,Лукина Милица Антоновна
13eed3aa-b147-49a8-9a3e-12683143fc65,2e0e96fe-c13c-404b-875d-18e8f124b18f,Nomnomka.ru,"с. Владимир, пер. Береговой, д. 7 к. 128, 699918",8 148 020 13 74,Каллистрат Трифонович Панфилов
51ba0937-2c8b-49e5-9311-1b91450516cc,a9c041b1-ed9d-480d-9044-d390fa63583b,Страусиная мини-ферма,"с. Лесной (Сверд.), ул. Спартака, д. 71, 113886",8 463 686 49 07,Павлов Авксентий Гертрудович
e6eda083-25fe-456a-b9d8-14bee7f3e562,db33d13c-7628-4561-8a7b-8f44e6c33a7b,ДоставкаЦветов.рф,"клх Салават, ш. Правды, д. 340 стр. 13, 433818",+74952911042,Панфил Зиновьевич Шубин
896c65f0-db00-4ddc-8e64-53e97a9fa153,8636996b-b038-4e76-a9d5-57b3e3b25452,Turkish-food.ru,"клх Диксон, пр. Большой, д. 2 стр. 4, 029572",+7 (940) 583-2369,Оксана Анатольевна Герасимова
18972c48-41da-49bb-9a04-bc9ae4a6f3d7,d848e60d-1ecf-4f2b-bc5d-967094f54062,The Village Cafe,"к. Охотск, бул. Льва Толстого, д. 5/9, 175275",+7 (235) 248-43-03,Зыкова Валерия Артемовна
f43922c7-4cf1-4d02-b9ae-69cf5c3bfc3d,1f9816a9-f805-45fa-94f0-7e55a148b142,Пушкинская осетровая ферма,"ст. Стерлитамак, ш. Кузнецкое, д. 73 стр. 551, 032632",+7 (674) 751-5523,Титова Светлана Аскольдовна
4ff73eb4-9103-4f13-a076-1dd1a834baa4,ef293e23-4c23-41ac-94a5-705e5bc021c6,RUZZA,"г. Петрозаводск, ул. Стахановская, д. 9 к. 7/4, 101174",+7 (962) 030-9400,Щукина Анна Леонидовна
38c4bcee-85b2-4777-ae71-c0524e585a86,f79b0e9c-c4e8-4e98-afe4-3a4d61969291,Сытый-Добрый,"клх Руза, пер. Тургенева, д. 5/1, 552809",+7 (988) 163-07-03,Вишняков Юлиан Евсеевич
08b29b17-a6d7-42c8-881e-d291a017e745,e9c7e388-d4ff-4b7d-9c71-be7a9c322037,БестВайн24,"ст. Псков, пр. Дорожный, д. 756, 312579",8 418 118 7316,Соловьев Эмиль Теймуразович
3662304f-0330-46f8-b13d-6432899715cb,8b6aab31-bb34-48fa-8785-1dc9461e93ca,Кофейня 1981,"п. Псков, бул. Ватутина, д. 49 к. 25, 411533",+7 (860) 168-60-14,Мир Бориславович Беляков
b010c9a3-979e-4dbd-8469-faa766dc5ee3,7dc1f028-a249-4e25-a324-3bbb6fb82d28,Armprodukt,"п. Октябрьское (Челяб.), пер. Спартака, д. 5 стр. 78, 567731",+7 600 350 1809,София Игоревна Романова
456bc6b9-7801-440f-a1cd-f7bcc21ef658,3916a7f1-c23f-4ab9-828c-1d4e9f434762,Акульчев,"ст. Видное, пер. Маркса Карла, д. 4 стр. 7/9, 023803",+7 284 936 9534,Лаврентьев Самсон Исидорович
9299b14c-3884-4ad8-8043-7c5d0890ea8b,0645035a-650d-4e9c-ac4f-6449c4fc7660,ТК КАРАВАН,"с. Черкесск, пер. Морозова, д. 2/3, 993520",+7 (497) 262-4937,Милица Тимофеевна Михайлова
