id,retailer_id,title,address,phone_number,fio_director
ccf73680-b7c7-4b77-833a-80ccddcd6e32,9a9f4add-f7e8-4d6a-bb23-23e8ec3ec098,Хозстройторг,"к. Тында, пр. Новгородский, д. 66, 981409",+7 (516) 540-5545,Колесников Гостомысл Глебович
e294527f-8abe-4c9c-85c7-236773c51e97,bcd846ca-1c9c-4534-81dc-9d0c2ba6aaa0,Испанская лавка,"г. Раменское, ул. Ростовская, д. 47, 882216",+7 (552) 481-0925,Элеонора Юрьевна Куликова
178240ae-4c19-42b6-88b1-b9a2a3f4fd14,ffa9dcc2-fba4-4e57-9914-956f4b70d15b,Арцах-Русь,"п. Чайковский, пер. Цветочный, д. 913 стр. 9/2, 260839",+7 (757) 407-6096,Авдеева Октябрина Даниловна
83081745-7d1c-4e89-9031-3c02ac78442c,38d56da5-5ba4-4352-9e82-4ec8693513d9,ТД Клин-Форт,"ст. Абинск, бул. Ворошилова, д. 537, 630947",8 (960) 305-29-56,Рожкова Зинаида Болеславовна
ea2c6812-a60a-45be-85cd-bf1be799b6c3,3370880c-b852-4da7-aeda-799547380b24,Вегтема,"ст. Плесецк, бул. Октября, д. 326 стр. 3/1, 199195",8 (784) 374-84-66,Никифор Валерианович Ковалев
e74aad51-30ad-4e36-9b84-7508f76bdfb1,cc3a7906-f65a-4640-911e-d294d2f9044b,КОФЕИН24,"ст. Обоянь, алл. Коммунальная, д. 2, 876978",+74620227643,Давыдов Ананий Изотович
9b534920-da7b-4236-a79b-0362fc4ae7f8,a4c30dae-3640-455d-b454-c5e37783cf15,Nomnomka.ru,"клх Нарьян-Мар, ш. Мая 1, д. 9/7, 278898",8 (875) 876-3641,Баранова Вероника Яковлевна
f418defc-7034-4852-92fe-d162ccfbb5e9,e2940636-56cb-44e8-b112-e70b664e47c5,Страусиная мини-ферма,"д. Осташков, бул. Горный, д. 3 к. 73, 635246",8 184 701 73 14,Назарова Дарья Макаровна
a551b33d-cdfe-4cc7-82c3-ec879c14cdd6,946aa571-de1d-4ad9-8c62-f7453c4c8688,ДоставкаЦветов.рф,"г. Кыштым, наб. Балтийская, д. 4/7 стр. 7, 793134",+7 (085) 862-75-66,Филиппов Парфен Жоресович
aef982d3-4c7a-4241-bb38-0ccb89763f6a,7d9d064f-b461-4e89-9b26-abeb1512746d,Turkish-food.ru,"ст. Невельск, ш. Полтавское, д. 8/4 к. 9/8, 111818",+7 (229) 054-67-99,Надежда Максимовна Быкова
3aa39b9f-0fc1-4110-9446-500ade22af9a,2644013b-c33e-45b0-af9c-dd3e657c8685,The Village Cafe,"д. Асино, наб. Ярославская, д. 60 стр. 13, 423525",8 (906) 318-7303,Андрей Брониславович Мясников
c8431edf-9220-4720-91c9-07b2ae66121a,b71c8051-1cb4-41fd-84f7-d376afa0c140,Пушкинская осетровая ферма,"д. Клин, наб. Пионерская, д. 392 стр. 9, 752502",8 843 223 7037,Антонов Демьян Бенедиктович
3b1195e1-f435-4406-8429-0f3b73c17f32,d6d5d6c5-fe4f-4ef6-8a86-e321e664a83e,RUZZA,"клх Соликамск, наб. Чкалова, д. 4 стр. 47, 646622",8 (154) 605-65-72,Ладимир Ильясович Сорокин
bc454722-9595-4f7b-bc97-32db3ad01520,cd37917a-648a-440c-865a-0afe44a441be,Сытый-Добрый,"к. Коломна, бул. Ставропольский, д. 4, 992113",+7 (209) 843-7453,Щукина Нинель Тарасовна
3a472ea5-1ba0-490b-ad89-a759d1e83b14,42f83f77-5e11-4f80-826d-6ac2c5c75dfe,БестВайн24,"п. Бийск, пр. 70 лет Октября, д. 49 стр. 224, 995354",89769502176,Прохорова Любовь Руслановна
7e4d5dd3-6c72-48bc-9935-4c1cf9186456,5b7c11db-3645-4c9d-b2c1-b24b761af01f,Кофейня 1981,"к. Сорочинск, алл. Советов, д. 3 к. 9/6, 730612",+71341504655,Лыткина Лора Григорьевна
df1aac11-68c5-491f-aba6-afc5cf49dd05,7233270c-4ca7-4897-a7ae-0b96efbf1571,Armprodukt,"ст. Игнашино, ул. Маркса, д. 18 стр. 8, 880825",8 220 397 5673,Леонид Еремеевич Авдеев
7fb0b423-960e-452b-a608-c919e0923efe,c88ef0ae-3abb-4ff0-94af-f0a45b5db7ef,Акульчев,"д. Кудымкар, пер. Механизаторов, д. 4, 097589",8 695 122 10 58,Лора Натановна Яковлева
88069d47-ac5a-40c0-8336-495be010b74a,08e03d67-3a8a-4461-9b22-2b78cb8e32b9,ТК КАРАВАН,"к. Воскресенск, пр. Льва Толстого, д. 3/1 стр. 504, 958891",8 (928) 709-3257,Валентина Святославовна Гуляева
07de5c68-5987-42fb-a8a4-cd937f39f4b6,1870f230-f816-4823-afff-85a85e71db23,TAKANTA,"п. Поярково, пр. Ягодный, д. 59 стр. 529, 845558",+78673187434,Регина Вячеславовна Ситникова
82b20640-870c-40d4-afb1-27cbb528e897,ba96c1ac-d0d3-48df-9b0b-5e9733c1aa05,Сергиевское,"д. Армавир, наб. Трактовая, д. 30 стр. 4, 880286",+7 598 044 96 77,Глафира Кирилловна Брагина
b095dcf9-417e-4e73-a512-de5f8e590e21,927d06a3-7c5c-4ea0-8d59-fb0556fe40ae,Шольбери,"к. Щельяюр, ул. Чапаева, д. 561 стр. 759, 938699",8 283 314 4479,Власова Акулина Петровна
6e9be932-8411-4663-8951-acc18a6d4ee5,ec93f922-b886-4c15-ad88-f9636e0590de,20 сортов,"г. Орск, пр. Тульский, д. 13, 629575",+7 (977) 975-45-23,Надежда Наумовна Родионова
f4b9dcc3-9088-4b9f-941c-58c86fd2cdbd,54ff4ff5-4326-47aa-a5d4-67fe9f789917,Фиш-Клаб,"клх Забайкальск, ш. Сенное, д. 5/3 к. 76, 935530",8 462 709 7041,Регина Викторовна Носова
e6012c2e-d840-493c-bc94-1edfe7c5ddee,236ad016-3a5d-4ac8-860c-b5929c25483b,Шоколадная мечта,"к. Гудермес, наб. Маяковского, д. 49 к. 4/1, 910899",8 478 708 9735,Архипов Демид Фомич
00f6e7c5-850d-4b9c-a839-6ab9f13472aa,7d02a79c-01d1-4830-9d1c-e4d94f8d18c2,ФУД СПЕЦИАЛИСТ,"с. Онега, ш. Красноармейское, д. 8/3, 321545",+7 (401) 392-8373,Власов Гурий Ермилович
a4bb606d-162b-4fcb-8c80-fb6b22a21ae5,e30461dd-cf22-48ef-9888-c3ed80e37d75,Фрут Ателье,"с. Тосно, бул. Урожайный, д. 88 к. 4, 267875",8 (423) 229-8039,Мефодий Чеславович Лыткин
47e0c98d-a779-41af-8fe8-bbab46f702f3,31d33e94-2a6d-4e2b-8c3c-b5fce6321ab0,my Greenway,"ст. Котельнич, ш. Шоссейное, д. 744 к. 654, 337423",+7 (564) 622-92-05,Карпова Таисия Оскаровна
0e2b4f48-5887-460a-857e-b0c609cc7daa,86bea7ac-d29d-4571-bbf4-bd4bc8ac1c91,23cupcake.ru,"ст. Кемерово, алл. Островского, д. 5, 425070",88610906421,Цветков Фотий Адамович
4940e0e7-18e2-4ba5-a229-6cb32498d37a,da69b777-ef5f-4ea2-a577-009f6be38972,Винмаркет на Брянской,"г. Лабытнанги, пр. Кольцова, д. 9 к. 7, 045083",+73246779237,Евпраксия Рубеновна Воронцова
de382416-55cd-46b9-a3f7-edf09d7d4c43,358dc61d-6b3e-4340-bec4-5d063ea40eab,The tea house,"д. Холмск, наб. Прохладная, д. 89, 390917",+7 887 728 1999,Крылова Наина Никифоровна
8233201e-eb51-44ef-81d9-999fffa8130f,48174f69-812e-4103-84a3-1f932b107a1f,О-Де-Ви-Рансьё,"к. Юровск, бул. Тельмана, д. 98 к. 7/7, 725101",8 007 337 6538,тов. Рябов Гурий Тихонович
3601504e-67c9-4325-a0a2-eb4d20449d09,0dacf3dc-04c0-4821-9141-86b5732d39cb,Скорость,"клх Агата, пр. Детский, д. 504 стр. 950, 188683",83258808733,Мечислав Алексеевич Тимофеев
89bcaebc-bc0b-4143-ab9d-9ed8d1301bab,1196a7fe-fad0-43fb-b031-46137ed98561,Street Coffee bar,"г. Новая Игирма, ул. Курганная, д. 6/2 стр. 1, 187455",8 (468) 032-0809,Варвара Натановна Юдина
22b556f5-8e33-4120-b586-db1f43f85d6c,d4cb05b6-628c-42d2-ab38-8b94d578af47,Zdoba Микс,"с. Когалым, пр. Халтурина, д. 6/1, 612318",8 958 541 88 55,Эрнст Жанович Кудряшов
0a7d0785-20c4-447a-8714-3cacf017906d,f2d1f7ea-3632-4868-9a40-0e32ad1ff61d,Наш вкус,"с. Химки, пр. Гражданский, д. 1/4, 088917",+7 (276) 020-29-09,Гедеон Ильясович Евсеев
